open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
60155.93	60216.0	60032.9	60117.99	443.84071	60154.619999999995	60050.33900000001	40	80.0	-0.0006306942640568192	-0.05045554112454553	2.4370875807888748
60118.0	60214.89	60117.99	60160.0	199.50456	60181.43000000001	60039.07233333334	40	80.0	0.0006987924912327248	0.055903399298617984	2.4929909800874928
60160.0	60183.02	60144.17	60164.01	164.76842	60167.188	60030.72633333333	40	80.0	6.66555851063233e-05	0.005332446808505864	2.4983234268959986
60164.01	60214.34	60129.93	60196.0	213.48898	60158.786	60023.72433333334	40	80.0	0.0005317132285562742	0.04253705828450194	2.5408604851805006
60195.99	60204.0	60044.0	60069.99	270.79467	60141.598	60016.457666666676	40	80.0	-0.002093328460362809	-0.1674662768290247	2.373394208351476
60069.99	60105.74	60009.96	60016.0	215.67193	60121.2	60006.012	40	80.0	-0.0008987849007465742	-0.07190279205972594	2.30149141629175
60016.01	60042.0	59880.0	59991.3	349.39558	60087.46000000001	59998.62033333333	40	80.0	-0.0004115569181550871	-0.03292455345240697	2.268566862839343
59991.31	60034.0	59894.0	60000.51	327.68379	60054.759999999995	60001.104	40	80.0	0.00015352226072784525	0.01228178085822762	2.2808486436975706
60000.51	60118.0	59949.99	60104.39	326.54419	60036.438	60003.05033333333	40	80.0	0.001731318617125055	0.1385054893700044	2.419354133067575
60104.39	60350.98	60085.62	60189.98	716.18863	60060.43600000001	60004.778333333335	40	80.0	0.0014240224382944255	0.11392179506355404	2.533275928131129
60189.99	60280.0	59871.0	60279.52	542.27478	60113.14	60014.96266666667	40	80.0	0.0014876230229681209	0.11900984183744967	2.6522857699685787
60279.51	60395.8	60170.75	60335.41	527.8042	60181.962	60023.803	40	80.0	0.0009271805747623763	0.0741744459809901	2.7264602159495688
60335.41	60352.65	59934.54	59950.05	949.54284	60171.869999999995	60027.10166666667	40	80.0	-0.006386962481899072	-0.5109569985519258	2.215503217397643
59950.05	60042.63	59707.08	59814.07	965.11031	60113.806000000004	60030.691	40	80.0	-0.0022682216278385736	-0.1814577302270859	2.034045487170557
59814.07	60181.8	59746.0	59971.09	854.93726	60070.028000000006	60036.593	40	80.0	0.0026251348553942844	0.21001078843154275	2.2440562756021
59971.09	60140.0	59812.0	59878.22	476.15894	59989.768000000004	60040.229999999996	-40	0.0	-0.0015485794905510941	-0.0	2.2440562756021
59878.23	59939.1	59691.1	59795.99	498.98533	59881.884	60036.29633333333	-40	-80.0	-0.0013732873154880254	0.10986298523904203	2.353919260841142
59796.0	59797.15	59479.06	59651.69	751.06314	59822.212	60028.81933333333	-40	-80.0	-0.002413205300221599	0.19305642401772793	2.54697568485887
59651.7	59670.15	59392.0	59430.31	654.83091	59745.46	60010.43	-40	-80.0	-0.0037112108642689545	0.29689686914151636	2.843872554000386
59430.3	59456.0	58691.05	59132.0	3073.21502	59577.64200000001	59985.32133333333	-40	-80.0	-0.005019492578786755	0.4015594063029404	3.2454319603033266
59132.0	59210.7	58606.3	58666.36	1563.34944	59335.27	59948.0	-40	-80.0	-0.007874585672732137	0.629966853818571	3.8753988141218976
58666.36	58798.0	58420.0	58607.07	1323.60665	59097.486	59907.90233333334	-40	-80.0	-0.001010630282840097	0.08085042262720776	3.9562492367491053
58607.07	58670.62	58112.0	58263.99	1538.51475	58819.945999999996	59849.235	-40	-80.0	-0.0058539012443379335	0.4683120995470347	4.42456133629614
58263.99	58606.0	58218.0	58575.09	945.36776	58648.902	59800.53799999999	-40	-80.0	0.005339490137905134	-0.4271592110324107	3.9974021252637293
58575.09	58592.0	58312.54	58352.0	895.94436	58492.902	59745.37233333333	-40	-80.0	-0.0038086155736166694	0.30468924588933355	4.302091371153063
58351.99	58670.01	58343.7	58670.0	966.19076	58493.630000000005	59701.27133333333	-40	-80.0	0.005449684672333532	-0.4359747737866826	3.8661165973663802
58670.0	58863.86	58628.0	58707.43	937.81199	58513.702000000005	59657.320666666674	-40	-80.0	0.0006379751150502599	-0.051038009204020796	3.8150785881623595
58707.43	58970.0	58668.89	58911.1	633.503	58643.123999999996	59613.183333333334	-40	-80.0	0.0034692371987667947	-0.2775389759013436	3.537539612261016
58911.1	59179.35	58854.86	58924.98	833.50487	58713.102	59569.41566666667	-40	-80.0	0.00023560924851184772	-0.018848739880947818	3.518690872380068
58924.98	59032.2	58579.27	58636.54	1072.98491	58770.009999999995	59518.76933333333	-40	-80.0	-0.0048950377242386045	0.39160301793908836	3.9102938903191564
58636.54	58750.0	58506.0	58749.99	681.17224	58786.00800000001	59473.16933333333	-40	-80.0	0.0019348003821506587	-0.1547840305720527	3.7555098597471037
58749.99	58835.84	58652.0	58663.99	682.69309	58777.32000000001	59423.302333333326	-40	-80.0	-0.0014638300363966072	0.11710640291172858	3.8726162626588323
58664.0	58789.93	58419.91	58527.99	802.53453	58700.698	59368.768333333326	-40	-80.0	-0.0023182875900531474	0.1854630072042518	4.058079269863084
58527.99	58610.1	58021.0	58497.1	2094.22366	58615.121999999996	59312.13833333333	-40	-80.0	-0.0005277816648068256	0.04222253318454605	4.10030180304763
58497.11	58560.44	57555.0	57604.0	2696.19159	58408.614	59229.93866666666	-40	-80.0	-0.015267423513302347	1.2213938810641878	5.321695684111818
57604.0	58000.0	57553.38	57881.69	1357.3317	58234.954000000005	59158.795	-40	-80.0	0.0048206721755434945	-0.38565377404347956	4.936041910068338
57881.7	57951.86	57676.93	57809.98	1124.4357	58064.152	59086.08433333333	-40	-80.0	-0.0012389064659307225	0.0991125172744578	5.035154427342796
57809.98	58263.84	57493.3	58176.01	1913.78305	57993.75600000001	59025.26766666667	-40	-80.0	0.006331605719289257	-0.5065284575431406	4.528625969799656
58176.0	58192.0	57701.56	57896.0	1221.41424	57873.536	58951.65466666666	-40	-80.0	-0.004813152362975748	0.3850521890380598	4.913678158837715
57896.0	58030.0	57797.56	57943.99	668.26015	57941.53400000001	58876.78833333333	-40	-80.0	0.0008289000967252047	-0.06631200773801638	4.847366151099699
57943.99	58172.5	57642.0	57687.99	741.16452	57902.79400000001	58790.403999999995	-40	-80.0	-0.0044180595778785525	0.3534447662302842	5.200810917329983
57688.0	57995.5	57608.0	57995.5	834.6081	57939.898	58712.407	-40	-80.0	0.005330572273362311	-0.42644578186898485	4.774365135460998
57995.5	58037.62	57842.0	57970.01	360.27336	57898.698	58646.405666666666	-40	-80.0	-0.0004395168590666243	0.035161348725329944	4.809526484186328
57970.01	58410.0	57970.01	58213.99	588.69978	57962.295999999995	58593.06966666666	-40	-80.0	0.004208727926733102	-0.3366982341386482	4.47282825004768
58213.99	58343.99	57610.01	57630.01	875.34452	57899.5	58515.03366666667	-40	-80.0	-0.01003160924032176	0.8025287392257408	5.275356989273421
57630.01	57960.0	57622.0	57896.0	525.18524	57941.102	58448.95966666667	-40	-80.0	0.004615477248745892	-0.36923817989967134	4.90611880937375
57896.0	58211.1	57837.17	58115.52	590.35788	57965.10600000001	58392.944	-40	-80.0	0.003791626364515688	-0.303330109161255	4.6027887002124945
58115.53	58148.84	58011.1	58060.0	408.80369	57983.10400000001	58339.88766666666	-40	-80.0	-0.0009553386083441806	0.07642708866753445	4.679215788880029
58060.0	58350.03	58028.0	58246.01	584.36182	57989.50800000001	58300.411	-40	-80.0	0.0032037547364796026	-0.2563003789183682	4.422915409961661
58246.0	58779.08	58232.87	58642.76	613.92189	58192.058	58284.103	-40	-80.0	0.006811625380004571	-0.5449300304003657	3.877985379561295
58642.62	58670.0	58450.0	58488.0	412.51616	58310.458	58278.157666666666	40	0.0	-0.0026390299501592995	-0.0	3.877985379561295
58488.0	58711.1	58452.78	58695.39	790.90366	58426.43200000001	58281.10166666667	40	80.0	0.0035458555601148856	0.28366844480919085	4.161653824370486
58695.39	58863.0	58636.36	58792.0	734.10993	58572.83200000001	58298.702000000005	40	80.0	0.0016459555000827297	0.13167644000661838	4.293330264377104
58792.0	59079.99	58702.01	58966.48	818.33697	58716.926	58311.74833333334	40	80.0	0.002967750714383044	0.23742005715064352	4.530750321527748
58966.47	59275.0	58898.37	59236.0	1000.86967	58835.574	58341.215000000004	40	80.0	0.00457073238897765	0.365658591118212	4.89640891264596
59235.99	59300.0	59032.66	59080.99	849.73416	58954.172	58354.91466666667	40	80.0	-0.0026168208521845093	-0.20934566817476075	4.687063244471199
59080.99	59445.76	59044.06	59381.1	1419.68743	59091.314	58377.37033333333	40	80.0	0.005079637291115047	0.40637098328920374	5.093434227760403
59381.1	59416.0	58872.02	58966.0	1805.65841	59126.114	58379.200333333334	40	80.0	-0.006990439719035124	-0.5592351775228099	4.534199050237593
58966.0	60406.18	58940.0	60265.17	5356.27751	59385.852	58423.87333333334	40	80.0	0.022032527219075337	1.762602177526027	6.29680122776362
60265.99	61320.0	60220.9	61135.5	5936.88721	59765.752	58507.172000000006	40	80.0	0.014441675017261346	1.1553340013809077	7.4521352291445275
61135.49	61261.0	60725.11	60873.86	2324.36181	60124.326	58577.96766666667	40	80.0	-0.004279673839258646	-0.3423739071406917	7.109761322003836
60873.86	60999.0	60686.36	60958.37	1409.46651	60439.780000000006	58654.44700000001	40	80.0	0.0013882806183147522	0.11106244946518018	7.220823771469016
60958.37	61075.39	60363.81	60540.17	1305.76779	60754.614	58721.51966666667	40	80.0	-0.0068604196601714795	-0.5488335728137184	6.671990198655298
60540.17	60696.48	59618.26	59967.99	2112.0532	60695.178	58770.549333333336	40	80.0	-0.009451245346684733	-0.7560996277347787	5.915890570920519
59967.98	60342.85	59715.42	60120.0	1665.06151	60492.078	58854.416	40	80.0	0.0025348523437254133	0.20278818749803307	6.118678758418552
60119.99	60424.25	60105.01	60334.07	662.68788	60384.119999999995	58936.162000000004	40	80.0	0.003560711909514236	0.28485695276113887	6.403535711179691
60334.07	60343.99	60122.5	60240.01	424.37655	60240.448	59017.16300000001	40	80.0	-0.0015589864897229688	-0.1247189191778375	6.278816792001853
60240.01	60324.0	60005.31	60313.99	489.52738	60195.212	59088.429000000004	40	80.0	0.0012280874455365964	0.09824699564292771	6.377063787644781
60313.99	60334.0	59854.6	60240.0	1066.3613	60249.614	59166.562333333335	40	80.0	-0.0012267468957035677	-0.09813975165628541	6.278924035988496
60240.01	60330.05	59988.41	60114.0	650.41247	60248.414000000004	59238.896	40	80.0	-0.0020916334661355007	-0.16733067729084006	6.111593358697656
60114.0	60361.0	60073.09	60352.0	455.14795	60252.0	59327.69633333334	40	80.0	0.003959144292510874	0.31673154340086995	6.428324902098526
60352.0	60769.0	60348.51	60509.99	1819.91935	60305.996	59411.51266666667	40	80.0	0.0026178088547188505	0.20942470837750804	6.637749610476034
60510.0	60689.62	60318.0	60429.99	604.50439	60329.195999999996	59493.512	40	80.0	-0.001322095739893503	-0.10576765919148023	6.531981951284553
60429.99	60429.99	60199.68	60241.07	421.02101	60329.409999999996	59561.08133333333	40	80.0	-0.003126262307837524	-0.2501009846270019	6.2818809666575515
60241.07	60488.96	60204.0	60453.99	379.01087	60397.407999999996	59655.21400000001	40	80.0	0.0035344657722713446	0.28275726178170757	6.564638228439259
60453.99	60541.65	60334.0	60428.01	428.7848	60412.61	59739.61433333334	40	80.0	-0.00042974830941677755	-0.034379864753342204	6.530258363685917
60428.01	60428.01	60086.54	60198.05	630.96889	60350.221999999994	59809.032	40	80.0	-0.0038055199898192615	-0.3044415991855409	6.225816764500376
60198.05	60198.06	59654.77	59654.77	1334.23239	60195.178	59862.191	40	80.0	-0.009024877051665436	-0.7219901641332349	5.503826600367141
59654.76	59924.0	59348.88	59907.49	2111.03734	60128.462	59917.57366666666	40	80.0	0.004236375397977499	0.3389100318381999	5.842736632205341
59907.5	60000.0	59821.81	59846.0	451.89241	60006.864	59957.681666666664	40	80.0	-0.0010264158955749503	-0.08211327164599602	5.760623360559345
59846.0	60000.0	59689.57	59978.24	829.14742	59916.909999999996	60007.35633333333	-40	0.0	0.0022096714901580494	0.0	5.760623360559345
59978.24	60160.0	59308.61	59508.5	1920.77662	59779.0	60034.45999999999	-40	-80.0	-0.007831840347432673	0.6265472277946138	6.387170588353959
59508.5	59776.0	59340.0	59487.6	1376.1409	59745.56599999999	60057.64666666666	-40	-80.0	-0.0003512103312972581	0.028096826503780647	6.415267414857739
59487.61	59757.06	59320.0	59429.18	991.84446	59649.904	60073.06999999999	-40	-80.0	-0.0009820534027259464	0.07856427221807571	6.493831687075815
59429.19	59954.0	59174.8	59915.26	1247.00154	59663.75600000001	60095.71199999999	-40	-80.0	0.008179147011619481	-0.6543317609295585	5.839499926146257
59915.26	60247.69	59485.45	60013.01	1472.53323	59670.71	60126.77933333333	-40	-80.0	0.0016314708473266215	-0.13051766778612972	5.708982258360127
60013.02	61318.6	59759.84	60629.79	8768.74537	59894.96800000001	60168.40233333334	-40	-80.0	0.010277438175488873	-0.8221950540391099	4.886787204321017
60629.79	60745.99	59987.25	60057.99	3156.74947	60009.045999999995	60204.802	-40	-80.0	-0.009431007430505733	0.7544805944404587	5.641267798761476
60057.99	60320.0	59473.68	60230.01	2083.48272	60169.212	60203.63	-40	-80.0	0.002864231720042687	-0.22913853760341496	5.412129261158061
60230.01	60496.95	60168.04	60199.46	808.6144	60226.052	60172.42866666666	40	0.0	-0.0005072222302470175	-0.0	5.412129261158061
60199.46	60700.0	60194.0	60684.78	732.26197	60360.405999999995	60166.126000000004	40	80.0	0.00806186633567818	0.6449493068542544	6.057078568012315
60684.78	61786.24	60680.0	61759.99	2346.43342	60586.445999999996	60192.846666666665	40	80.0	0.017717951684095956	1.4174361347276765	7.474514702739992
61759.98	62589.52	61704.02	62226.0	4317.11457	61020.047999999995	60249.041	40	80.0	0.0075454999264086275	0.6036399941126902	8.078154696852682
62226.0	62316.0	61555.0	62005.99	1884.00728	61375.24399999999	60316.97433333333	40	80.0	-0.003535660334908264	-0.2828528267926611	7.795301870060021
62006.0	62329.0	61799.9	62204.32	1425.98063	61776.21599999999	60386.45166666667	40	80.0	0.003198561945386258	0.25588495563090063	8.051186825690921
62204.32	62278.0	61998.29	62117.99	717.19002	62062.85799999999	60445.91566666667	40	80.0	-0.0013878457316147674	-0.1110276585291814	7.94015916716174
62117.98	62150.0	61892.1	62082.0	600.47755	62127.259999999995	60507.31533333333	40	80.0	-0.0005793812710295221	-0.04635050168236177	7.893808665479378
62082.0	62179.99	61902.0	61990.42	730.33282	62080.14399999999	60563.19633333333	40	80.0	-0.0014751457749428987	-0.1180116619954319	7.775797003483946
61990.42	62124.0	61814.0	62020.6	758.55786	62083.066000000006	60622.549666666666	40	80.0	0.00048684941963617057	0.038947953570893645	7.81474495705484
62020.6	62176.21	61923.45	62093.99	1270.87999	62061.0	60688.549333333336	40	80.0	0.001183316510965593	0.09466532087724744	7.909410277932087
62094.0	62197.39	61888.18	61932.0	668.50319	62023.802	60741.216	40	80.0	-0.0026087870983970696	-0.20870296787176557	7.700707310060322
61932.01	62349.0	61892.0	62272.01	905.48226	62061.804000000004	60799.95	40	80.0	0.005490053607182022	0.43920428857456173	8.139911598634884
62272.01	62727.52	62272.0	62320.01	1169.11847	62127.721999999994	60862.950666666664	40	80.0	0.0007708117981095608	0.061664943848764864	8.201576542483648
62320.0	62708.0	62242.0	62645.44	942.55837	62252.69	60943.096333333335	40	80.0	0.005221918289165961	0.4177534631332769	8.619330005616925
62645.44	63200.0	62582.14	62924.07	3495.58417	62418.706000000006	61025.43233333333	40	80.0	0.004447729954486723	0.35581839635893786	8.975148401975863
62924.06	63370.5	62690.0	63035.98	2426.97861	62639.502	61112.36466666667	40	80.0	0.0017784927135195971	0.14227941708156777	9.117427819057431
63035.98	63500.84	62888.0	62935.83	2941.04278	62772.266	61203.623999999996	40	80.0	-0.0015887751725284227	-0.12710201380227382	8.990325805255157
62935.84	63355.0	62810.68	63154.04	1302.93609	62939.072	61320.26633333333	40	80.0	0.0034671823665470836	0.2773745893237667	9.267700394578924
63154.03	63675.97	62940.0	63556.92	1836.99145	63121.368	61441.914000000004	40	80.0	0.006379322684661126	0.5103458147728901	9.778046209351814
63556.92	63850.0	63279.35	63709.22	2038.38188	63278.398	61570.688	40	80.0	0.0023962772267756005	0.19170217814204804	9.969748387493862
63709.22	63776.99	63490.0	63628.0	1122.13495	63396.802	61692.34666666667	40	80.0	-0.0012748547227544593	-0.10198837782035675	9.867760009673505
63628.01	63639.69	63149.44	63251.99	1057.33622	63460.034	61817.12966666667	40	80.0	-0.005909505249261371	-0.47276041994090967	9.394999589732596
63251.99	63254.14	62961.2	63016.74	664.18566	63432.574	61934.76766666667	40	80.0	-0.003719250572195465	-0.2975400457756372	9.097459543956958
63016.75	63168.75	62879.76	62879.76	655.95987	63297.14200000001	62049.787000000004	40	80.0	-0.0021737081289827653	-0.17389665031862123	8.923562893638337
62879.76	63086.01	62650.0	62940.01	1048.49106	63143.3	62150.612	40	80.0	0.0009581779574221461	0.07665423659377169	9.000217130232109
62940.01	63070.0	62900.01	62947.99	352.30033	63007.297999999995	62248.44466666667	40	80.0	0.00012678739644300663	0.01014299171544053	9.01036012194755
62948.0	63010.0	62663.72	62756.4	804.40766	62908.18000000001	62319.331666666665	40	80.0	-0.003043623791641248	-0.24348990333129983	8.76687021861625
62756.39	63184.54	62606.0	63037.99	1034.87387	62912.43000000001	62418.665	40	80.0	0.004487032398289292	0.3589625918631434	9.125832810479393
63037.99	63125.01	62819.85	63125.01	602.69311	62961.48	62515.165	40	80.0	0.0013804374155965693	0.11043499324772554	9.236267803727118
63125.01	63750.0	63086.95	63742.16	1179.84226	63121.909999999996	62633.255	40	80.0	0.009776632114592898	0.7821305691674318	10.01839837289455
63742.15	64133.32	63670.3	63843.81	2897.89215	63301.074	62738.556	40	80.0	0.0015947059214811432	0.12757647371849146	10.145974846613042
63843.81	64033.99	63608.81	63809.99	1264.42506	63511.792	62806.88933333333	40	80.0	-0.000529730290219188	-0.042378423217535044	10.103596423395507
63810.0	63925.32	63636.0	63795.33	977.43992	63663.259999999995	62859.200333333334	40	80.0	-0.00022974459014957205	-0.018379567211965764	10.085216856183541
63795.34	63795.34	63390.32	63524.8	1498.59593	63743.21800000001	62909.827333333335	40	80.0	-0.004240592532400056	-0.3392474025920045	9.745969453591536
63524.81	63530.0	63090.43	63298.91	1303.94156	63654.56800000001	62946.31366666666	40	80.0	-0.003555934060398447	-0.28447472483187575	9.46149472875966
63298.91	63554.99	63264.01	63468.0	760.64387	63579.406	62991.314	40	80.0	0.0026712940238622362	0.2137035219089789	9.67519825066864
63468.0	63677.99	63350.93	63664.0	642.71135	63550.208000000006	63044.04733333333	40	80.0	0.003088170416587932	0.24705363332703456	9.922251883995674
63664.01	63700.0	63344.0	63440.0	1036.45468	63479.14200000001	63092.36666666667	40	80.0	-0.003518471977883908	-0.28147775823071264	9.640774125764962
63440.01	63544.37	63332.89	63417.45	666.52531	63457.672	63138.92833333333	40	80.0	-0.00035545397225733577	-0.02843631778058686	9.612337807984375
63417.45	63450.0	62676.9	62836.46	2118.7056	63365.18200000001	63163.677333333326	40	80.0	-0.009161358585058177	-0.7329086868046542	8.87942912117972
62836.46	63506.0	62553.9	63037.53	2317.76296	63279.088	63200.52833333333	40	80.0	0.003199893819607169	0.25599150556857353	9.135420626748294
63037.53	63359.99	62703.0	63153.99	1486.93407	63177.085999999996	63229.92766666666	-40	0.0	0.0018474708637854498	0.0	9.135420626748294
63153.99	63282.0	62810.46	62872.5	801.73168	63063.585999999996	63248.344	-40	-80.0	-0.004457200566424957	0.35657604531399656	9.49199667206229
62872.51	62987.5	62622.01	62704.0	810.02438	62920.89599999999	63250.295999999995	-40	-80.0	-0.0026800270388485092	0.21440216310788074	9.706398835170171
62704.01	62979.07	62350.0	62865.45	1069.46021	62926.693999999996	63248.342	-40	-80.0	0.0025747958662922787	-0.2059836693033823	9.500415165866789
62865.45	63030.01	62786.8	62809.13	712.37874	62881.014	63240.78033333333	-40	-80.0	-0.0008958816011019888	0.0716705280881591	9.572085693954948
62809.13	62947.72	62709.3	62814.0	285.66812	62813.016	63236.719333333334	-40	-80.0	7.753649827657583e-05	-0.006202919862126066	9.565882774092822
62814.0	63300.0	62809.68	63116.03	678.44567	62861.721999999994	63235.452333333335	-40	-80.0	0.004808322985321745	-0.38466583882573957	9.181216935267082
63116.04	63273.21	63116.03	63180.24	257.08609	62956.969999999994	63222.89633333333	-40	-80.0	0.0010173326807785266	-0.08138661446228213	9.0998303208048
63180.23	63212.0	63072.0	63201.05	257.73369	63024.090000000004	63205.95733333333	-40	-80.0	0.0003293751337445361	-0.026350010699562887	9.073480310105237
63201.05	63310.37	63040.0	63174.0	584.51455	63097.064	63190.824	-40	-80.0	-0.0004279992183674475	0.0342399374693958	9.107720247574633
63174.01	63200.0	62832.6	62836.98	596.02587	63101.659999999996	63176.990333333335	-40	-80.0	-0.005334789628644643	0.4267831702915714	9.534503417866205
62836.98	62991.89	62816.47	62917.11	259.34123	63061.876000000004	63173.66933333333	-40	-80.0	0.0012752045053723293	-0.10201636042978635	9.432487057436418
62917.11	63000.0	62876.0	62889.57	201.10799	63003.742000000006	63173.99633333333	-40	-80.0	-0.00043771876998166537	0.03501750159853323	9.467504559034952
62889.58	62930.0	62820.0	62860.0	313.1493	62935.53200000001	63171.32933333333	-40	-80.0	-0.0004701892539573649	0.03761514031658919	9.50511969935154
62860.01	62946.0	62758.0	62908.82	295.4508	62882.496	63170.02366666667	-40	-80.0	0.0007766465160674585	-0.06213172128539668	9.442987978066144
62908.82	63091.69	62890.0	62999.98	299.2095	62915.096	63178.143000000004	-40	-80.0	0.0014490813847725104	-0.11592651078180083	9.327061467284343
62999.99	63134.0	62974.0	63091.02	302.17384	62949.878000000004	63179.91066666667	-40	-80.0	0.001445079823834794	-0.11560638590678352	9.21145508137756
63091.02	63120.0	63000.0	63028.0	364.87888	62977.564	63176.677	-40	-80.0	-0.0009988743247453247	0.07990994597962597	9.291365027357186
63028.01	63136.0	63003.84	63115.99	247.34877	63028.762	63155.80466666666	-40	-80.0	0.0013960462016882058	-0.11168369613505646	9.17968133122213
63116.0	63118.98	62966.01	62979.05	146.85522	63042.808	63126.97933333334	-40	-80.0	-0.0021696562154851495	0.17357249723881196	9.353253828460941
62979.06	63105.01	62972.0	63089.77	276.03518	63060.76599999999	63102.972	-40	-80.0	0.0017580449371654705	-0.14064359497323764	9.212610233487704
63089.76	63160.0	63040.0	63151.98	263.41202	63072.958	63081.527	-40	-80.0	0.0009860552669633815	-0.07888442135707052	9.133725812130633
63151.98	63225.0	63036.92	63188.0	445.94814	63104.958	63070.30033333333	40	0.0	0.0005703700818247004	0.0	9.133725812130633
63188.0	63300.0	63138.54	63300.0	389.66677	63141.759999999995	63070.33666666667	40	80.0	0.0017724884471734814	0.1417990757738785	9.275524887904512
63300.0	63306.0	63061.97	63167.98	504.25226	63179.545999999995	63060.336	40	80.0	-0.002085624012638232	-0.16684992101105856	9.108674966893453
63167.98	63232.0	63086.0	63215.13	838.78946	63204.618	63045.37366666667	40	80.0	0.000746422475437658	0.059713798035012644	9.168388764928466
63215.13	63400.0	63176.41	63279.99	490.00964	63230.219999999994	63040.04	40	80.0	0.0010260201948488756	0.08208161558791005	9.250470380516376
63279.99	63302.99	63233.69	63267.99	148.10356	63246.21799999999	63035.058	40	80.0	-0.00018963340544142504	-0.015170672435314003	9.235299708081062
63267.99	63340.0	63170.0	63203.59	310.78687	63226.936	63047.295666666665	40	80.0	-0.0010178923022526876	-0.081431384180215	9.153868323900847
63203.59	63215.97	63132.3	63139.99	125.55715	63221.338	63050.711	40	80.0	-0.0010062719538557197	-0.08050175630845757	9.07336656759239
63139.99	63150.0	63059.0	63088.0	192.22962	63195.912	63048.511333333336	40	80.0	-0.0008234084294279631	-0.06587267435423705	9.007493893238152
63087.99	63233.99	63058.0	63230.32	136.09922	63185.978	63060.43866666667	40	80.0	0.002255896525488188	0.18047172203905504	9.187965615277207
63230.32	63559.9	63153.23	63348.96	644.40024	63202.172	63081.937333333335	40	80.0	0.0018763150336738033	0.15010520269390426	9.338070817971111
63348.97	63450.0	63110.0	63230.93	586.79372	63207.64	63094.119999999995	40	80.0	-0.001863171865804869	-0.14905374926438952	9.189017068706722
63230.92	63294.0	63018.6	63046.0	300.5781	63188.842000000004	63102.015666666666	40	80.0	-0.0029246762620761535	-0.23397410096609228	8.95504296774063
63046.01	63103.2	62830.01	62957.31	592.28143	63162.704000000005	63106.79266666667	40	80.0	-0.0014067506265267316	-0.11254005012213852	8.842502917618491
62957.31	63208.82	62924.0	63106.0	384.08676	63137.840000000004	63106.458333333336	40	80.0	0.0023617591031128704	0.18894072824902963	9.03144364586752
63106.0	63200.0	63077.69	63080.01	133.93924	63084.05	63103.117333333335	-40	0.0	-0.00041184673406646777	-0.0	9.03144364586752
63080.01	63083.99	62910.05	62938.51	273.10291	63025.566000000006	63094.366	-40	-80.0	-0.0022431829037440343	0.17945463229952274	9.210898278167043
62938.52	63044.63	62838.0	62876.24	350.09941	62991.614	63084.44066666667	-40	-80.0	-0.0009893783631039765	0.07915026904831812	9.290048547215362
62876.24	62973.99	62876.23	62936.0	210.77851	62987.352	63087.74133333333	-40	-80.0	0.0009504385122265369	-0.07603508097812295	9.214013466237239
62936.0	63034.99	62900.0	63025.35	285.70928	62971.221999999994	63091.34933333333	-40	-80.0	0.0014196961993135915	-0.11357569594508732	9.100437770292151
63025.35	63025.35	62659.96	62702.94	634.37277	62895.808	63085.128333333334	-40	-80.0	-0.005115560643455308	0.40924485147642464	9.509682621768576
62702.93	62776.75	62544.94	62655.99	454.47776	62839.304000000004	63078.328	-40	-80.0	-0.000748768718021875	0.059901497441749996	9.569584119210326
62655.99	62842.0	62552.0	62784.0	466.37503	62820.85600000001	63074.16733333333	-40	-80.0	0.0020430608470156653	-0.16344486776125322	9.406139251449073
62784.0	62930.0	62749.53	62781.99	384.72727	62790.054000000004	63066.901	-40	-80.0	-3.201452599388421e-05	0.002561162079510737	9.408700413528583
62781.99	62835.67	62566.0	62589.99	661.06999	62702.981999999996	63050.2	-40	-80.0	-0.0030582018824187873	0.24465615059350299	9.653356564122086
62590.0	62711.84	62429.16	62668.0	809.50139	62695.99399999999	63038.2	-40	-80.0	0.0012463654331946739	-0.09970923465557391	9.553647329466513
62668.0	62813.36	62579.2	62652.12	416.04748	62695.219999999994	63022.73766666666	-40	-80.0	-0.0002533988638538931	0.020271909108311448	9.573919238574824
62652.12	62848.0	62468.01	62776.03	679.56957	62693.626000000004	63015.97033333333	-40	-80.0	0.0019777463236678727	-0.15821970589342982	9.415699532681394
62776.03	63134.0	62776.03	63062.66	696.24367	62749.759999999995	63015.066666666666	-40	-80.0	0.004565914728918097	-0.36527317831344774	9.050426354367946
63062.66	63068.0	62835.2	62955.99	434.96443	62822.96000000001	63008.53366666667	-40	-80.0	-0.0016914922396233933	0.13531937916987147	9.185745733537818
62956.0	63229.5	62806.24	63160.0	451.57112	62921.36000000001	63007.600333333336	-40	-80.0	0.0032405177013339337	-0.2592414161067147	8.926504317431103
63160.0	63315.99	63106.54	63208.0	510.91713	63032.536	63004.53366666667	40	0.0	0.0007599746675110985	0.0	8.926504317431103
63208.0	63329.19	62750.22	62779.99	704.12813	63033.328	62991.600666666665	40	80.0	-0.006771452980635417	-0.5417162384508334	8.38478807898027
62780.0	64000.0	62357.93	63881.51	2778.17647	63197.098	63013.81333333334	40	80.0	0.01754571799071658	1.4036574392573264	9.788445518237596
63881.5	63970.0	63424.46	63578.76	1042.68735	63321.652	63023.77233333334	40	80.0	-0.00473924301413664	-0.37913944113093123	9.409306077106665
63578.76	63762.7	62538.75	63577.88	2347.48616	63405.228	63034.102	40	80.0	-1.3841100392708583e-05	-0.0011072880314166866	9.408198789075248
63577.87	63966.0	63486.0	63826.8	1173.05615	63528.988	63054.87566666667	40	80.0	0.003915198178989332	0.31321585431914656	9.721414643394395
