open	high	low	close	volume	macd	position	pct change	strategy_returns	cumulative_returns
67779.77	67793.79	67776.55	67792.98	30.37151	25.48736577438831	30	0.00019504347610554973	0.005851304283166492	0.28205388388095276
67792.98	67792.98	67773.4	67782.26	5.58272	20.517893364594784	30	-0.0001581284669888161	-0.004743854009664483	0.2773100298712883
67782.26	67790.0	67770.0	67770.01	4.24766	14.109390724595869	30	-0.000180725753316624	-0.00542177259949872	0.27188825727178956
67770.01	67777.38	67770.0	67777.37	2.55631	11.195149039340322	30	0.00010860261050571474	0.003258078315171442	0.275146335586961
67777.37	67789.16	67777.37	67780.0	4.14121	9.623233645252185	30	3.880351214569089e-05	0.0011641053643707266	0.2763104409513317
67779.99	67811.33	67779.99	67811.33	5.29339	15.325626886144164	30	0.0004622307465329545	0.013866922395988635	0.29017736334732036
67811.33	67834.0	67809.23	67809.23	6.88453	18.388965652891784	30	-3.096827624538001e-05	-0.0009290482873614003	0.28924831505995896
67809.24	67820.0	67809.23	67810.07	3.25349	20.282736429711804	30	1.2387694123816573e-05	0.0003716308237144972	0.28961994588367346
67810.06	67836.45	67810.06	67836.45	2.37335	27.009491346383584	30	0.00038902776534510686	0.011670832960353206	0.30129077884402666
67836.45	67857.09	67829.89	67857.08	36.48215	35.56977474514861	30	0.0003041137913319947	0.00912341373995984	0.3104141925839865
67857.09	67868.49	67852.0	67852.0	27.0703	39.51042909464741	30	-7.486322724170602e-05	-0.0022458968172511806	0.3081682957667353
67852.0	67875.87	67840.98	67870.0	9.94687	45.39684920661966	30	0.00026528326357366794	0.007958497907210038	0.31612679367394536
67870.01	67900.0	67870.0	67884.22	14.15992	51.63880090897146	30	0.00020951819655223858	0.006285545896567157	0.3224123395705125
67884.21	67900.0	67884.21	67899.99	4.27541	58.34611792834767	30	0.0002323073020504829	0.006969219061514487	0.329381558632027
67899.99	67900.0	67890.0	67891.59	7.05566	59.89439671220316	30	-0.0001237113584259264	-0.003711340752777792	0.3256702178792492
67891.6	67891.6	67891.59	67891.6	1.67377	59.82712867905502	30	1.472936488333687e-07	4.418809465001061e-06	0.3256746366887142
67891.6	67891.6	67870.0	67870.01	7.21808	53.903707575271255	30	-0.00031800694047590117	-0.009540208214277035	0.3161344284744372
67870.01	67874.0	67844.93	67873.99	4.71778	49.832413149692	30	5.864151191392608e-05	0.0017592453574177824	0.31789367383185496
67873.99	67883.58	67871.09	67871.09	6.07697	45.55191847545211	30	-4.272623430578992e-05	-0.0012817870291736977	0.31661188680268126
67871.09	67871.1	67853.95	67853.96	2.87964	38.06288897468767	30	-0.0002523902297721925	-0.007571706893165775	0.3090401799095155
67853.96	67853.96	67839.89	67839.9	7.5598	29.247032599058002	30	-0.0002072097192266087	-0.006216291576798261	0.30282388833271723
67839.9	67839.9	67838.42	67838.42	5.2709	22.489763913064962	30	-2.181606989393181e-05	-0.0006544820968179543	0.3021694062358993
67838.42	67838.42	67814.0	67831.14	4.54292	15.949657852586824	30	-0.00010731382010364943	-0.003219414603109483	0.2989499916327898
67831.15	67858.99	67831.14	67858.99	6.8754	17.44590665360738	30	0.0004105783862693446	0.012317351588080339	0.31126734322087013
67858.99	67870.0	67858.98	67870.0	6.32177	20.55951241182629	30	0.0001622482150116511	0.004867446450349533	0.31613478967121966
67869.99	67880.01	67869.99	67880.01	4.35636	24.47524874958617	30	0.00014748784440832274	0.004424635332249682	0.32055942500346934
67880.01	67880.01	67870.0	67872.0	17.1574	24.86880070339248	30	-0.00011800233971670515	-0.0035400701915011545	0.3170193548119682
67872.0	67953.93	67871.99	67953.92	24.52675	42.793915129615925	30	0.0012069778406411658	0.03620933521923497	0.35322869003120316
67953.92	67969.39	67946.01	67959.27	8.55025	55.166108361343504	30	7.872982162049347e-05	0.002361894648614804	0.35559058467981797
67959.27	68034.78	67959.26	68016.48	38.2994	75.07110184131307	30	0.0008418277594799406	0.025254832784398218	0.3808454174642162
68016.47	68039.13	67990.67	68039.12	10.4971	91.99580067646457	30	0.0003328605067478563	0.009985815202435688	0.3908312326666519
68039.12	68050.0	68009.68	68012.0	13.11598	95.61026209761621	30	-0.00039859422050125826	-0.011957826615037748	0.3788734060516141
68012.0	68013.0	68002.0	68013.0	4.80085	96.48425222515652	30	1.4703287655182251e-05	0.00044109862965546753	0.3793145046812696
68013.0	68017.79	68012.01	68014.66	9.23987	95.65693222328264	30	2.4407098643042247e-05	0.0007322129592912674	0.38004671764056086
68014.66	68014.66	68003.77	68011.99	13.03108	92.75025420870224	30	-3.925624269829342e-05	-0.0011776872809488026	0.37886903035961206
68011.98	68011.98	68005.46	68007.24	5.13529	88.0476305729826	30	-6.984062663073498e-05	-0.0020952187989220494	0.37677381156069
68007.24	68007.79	68000.78	68000.79	7.53482	81.85559854777239	30	-9.484284320337988e-05	-0.0028452852961013964	0.3739285262645886
68000.79	68019.17	68000.78	68019.16	5.09831	80.27261680654192	30	0.0002701439203869338	0.008104317611608014	0.3820328438761966
68019.17	68059.42	68019.16	68054.02	32.6836	85.4461521996127	30	0.0005125026536640931	0.015375079609922793	0.3974079234861194
68054.02	68068.93	68028.59	68028.59	23.23069	81.70300944936753	30	-0.0003736737374222532	-0.011210212122667595	0.3861977113634518
68028.59	68032.0	68006.0	68006.0	11.29447	72.6989184973645	30	-0.0003320662680205144	-0.009961988040615433	0.3762357233228364
68006.0	68006.01	67978.06	67981.99	13.21419	60.03132005482621	30	-0.0003530570831984381	-0.010591712495953143	0.36564401082688325
67981.99	67986.94	67962.02	67962.02	32.54158	46.04290044934896	30	-0.000293754272271296	-0.00881262816813888	0.35683138265874437
67962.02	67966.0	67938.03	67939.5	19.20838	30.86570024387038	30	-0.00033136154575752474	-0.009940846372725742	0.3468905362860186
67939.51	67975.49	67925.98	67975.49	14.49785	28.116221761054476	30	0.000529736015131288	0.01589208045393864	0.36278261673995726
67975.49	68000.0	67971.24	67971.25	13.1559	24.822861083390308	30	-6.237542384768258e-05	-0.0018712627154304773	0.3609113540245268
67971.24	68006.0	67971.24	68005.99	13.50071	29.849088076050975	30	0.0005110984423561948	0.015332953270685845	0.37624430729521263
68005.99	68046.0	68005.99	68033.51	18.80747	38.744786516734166	30	0.0004046702356659271	0.012140107069977812	0.38838441436519044
68033.52	68038.0	68033.51	68038.0	2.64993	44.967906921490794	30	6.599688888608846e-05	0.0019799066665826537	0.3903643210317731
68038.0	68038.0	68037.99	68038.0	4.77961	48.297311672664364	30	0.0	0.0	0.3903643210317731
68037.99	68046.0	68037.99	68045.99	5.25655	51.399129378798534	30	0.00011743437490818742	0.0035230312472456227	0.3938873522790187
68046.0	68063.66	68045.99	68063.66	6.36048	56.43289458558138	30	0.00025967731529807914	0.007790319458942374	0.4016776717379611
68063.66	68130.0	68042.0	68128.0	58.81332	72.98812212771736	30	0.0009452915109178228	0.028358745327534685	0.4300364170654958
68128.0	68187.32	68124.99	68181.99	29.83743	94.6474562525982	30	0.0007924788633162372	0.023774365899487115	0.4538107829649829
68181.99	68200.0	68171.14	68200.0	15.08934	111.3594084327633	30	0.00026414600101865027	0.007924380030559508	0.4617351629955424
68199.99	68230.42	68187.91	68187.91	44.81756	117.79938738387136	30	-0.0001772727272726371	-0.005318181818179113	0.4564169811773633
68187.92	68187.92	68129.26	68175.89	44.56366	117.27238000312354	30	-0.00017627758351890233	-0.00528832750556707	0.4511286536717962
68175.88	68234.0	68175.88	68225.58	19.6272	125.74986576246738	30	0.00072885003774803	0.0218655011324409	0.4729941548042371
68225.58	68225.58	68186.0	68212.12	30.8761	126.11924812216603	30	-0.00019728670683349936	-0.005918601205004981	0.46707555359923214
68212.12	68232.05	68207.54	68218.0	37.63299	125.34193683030026	30	8.620168967055086e-05	0.002586050690116526	0.46966160428934867
68218.01	68218.01	68202.0	68218.0	14.49045	122.51208482735092	30	0.0	0.0	0.46966160428934867
68218.01	68231.76	68210.82	68231.75	8.77158	121.40435727096337	30	0.0002015597056495011	0.006046791169485033	0.4757083954588337
68231.75	68350.0	68219.97	68334.03	146.64302	141.05044978359365	30	0.0014990088924877742	0.04497026677463323	0.5206786622334669
68334.02	68378.95	68267.92	68291.21	72.05289	142.1063097614533	30	-0.0006266277577949841	-0.018798832733849524	0.5018798294996174
68291.21	68305.18	68195.01	68207.54	37.32423	121.68471740082896	30	-0.0012251942819583306	-0.03675582845874992	0.4651240010408675
68207.54	68224.99	68179.9	68224.99	22.51907	109.6558244888729	30	0.0002558368180411996	0.007675104541235989	0.4727991055821035
68225.0	68246.0	68178.1	68178.11	26.11559	89.22700987970165	30	-0.0006871382465575282	-0.020614147396725846	0.45218495818537763
68178.1	68219.45	68178.1	68219.45	50.82208	83.07601376058301	30	0.0006063529775173215	0.018190589325519646	0.4703755475108973
68219.45	68228.68	68189.27	68211.98	18.90141	75.78219582364545	30	-0.00010949956354089352	-0.0032849869062268056	0.46709056060467047
68211.99	68274.0	68211.99	68254.29	42.58317	78.8704336847004	30	0.0006202722747528089	0.018608168242584266	0.48569872884725473
68254.29	68254.29	68182.0	68204.64	25.43938	68.4976814041147	30	-0.0007274268035019071	-0.021822804105057214	0.4638759247421975
68204.64	68219.11	68180.0	68200.0	20.34249	59.277590130848694	30	-6.803056214355063e-05	-0.002040916864306519	0.461835007877891
68199.99	68200.0	68147.82	68147.82	14.47784	40.481905360589735	30	-0.000765102639296078	-0.02295307917888234	0.43888192869900866
68147.82	68157.7	68065.85	68084.0	36.08716	13.059500230941921	30	-0.0009364936398553736	-0.028094809195661208	0.41078711950334745
68084.0	68149.54	68083.46	68142.91	13.47469	7.525828596291831	30	0.0008652546853886722	0.025957640561660167	0.4367447600650076
68142.9	68146.0	68122.71	68145.99	13.30761	4.370779281030991	30	4.519912636546941e-05	0.0013559737909640823	0.4381007338559717
68145.98	68149.99	68130.0	68144.01	12.2165	1.7440268946811557	30	-2.9055267962374565e-05	-0.0008716580388712369	0.43722907581710047
68144.01	68171.7	68109.1	68171.7	14.06801	6.081652684530127	30	0.00040634532661054656	0.012190359798316397	0.44941943561541686
68171.69	68171.7	68092.19	68092.2	38.00979	-8.717291422421113	-30	-0.001166173060082154	0.03498519180246462	0.4844046274178815
68092.19	68115.98	68077.86	68105.49	21.3097	-15.505575891627814	-30	0.00019517654004430618	-0.005855296201329185	0.4785493312165523
68105.49	68150.0	68105.48	68121.25	9.64903	-16.26962632696086	-30	0.00023140572074287213	-0.006942171622286164	0.47160715959426613
68121.25	68121.25	68079.25	68099.25	15.11309	-21.34662544132152	-30	-0.00032295355707656626	0.009688606712296988	0.4812957663065631
68099.99	68116.0	68092.49	68106.0	12.43737	-22.852516546467086	-30	9.912003436163275e-05	-0.0029736010308489824	0.47832216527571414
68106.0	68116.0	68050.0	68050.0	12.74958	-35.824609376242734	-30	-0.0008222476727454131	0.024667430182362393	0.5029895954580765
68050.01	68071.8	68042.48	68042.9	21.82419	-45.40274312191468	-30	-0.00010433504775908542	0.0031300514327725626	0.5061196468908491
68042.9	68053.02	68013.87	68038.35	28.26881	-51.972413263094495	-30	-6.686957786905534e-05	0.0020060873360716602	0.5081257342269208
68038.35	68042.67	68009.92	68010.0	38.07782	-61.675235924019944	-30	-0.00041667677126222546	0.012500303137866764	0.5206260373647875
68010.01	68053.01	68010.0	68053.01	44.68193	-57.50808542694722	-30	0.0006324069989707137	-0.018972209969121412	0.5016538273956661
68053.01	68056.17	68038.0	68056.0	7.42053	-53.002144580037566	-30	4.393633727595159e-05	-0.0013180901182785476	0.5003357372773876
68055.99	68064.0	68036.08	68047.99	11.08915	-50.78606162554934	-30	-0.00011769719054888217	0.003530915716466465	0.503866652993854
68047.99	68054.46	68037.2	68054.45	8.33617	-46.94018017439521	-30	9.493300242957581e-05	-0.0028479900728872742	0.5010186629209668
68054.45	68086.81	68040.0	68059.75	19.83869	-42.332744547122275	-30	7.787881615395342e-05	-0.0023363644846186027	0.49868229843634815
68059.74	68064.0	68027.68	68037.84	58.89026	-43.320167846017284	-30	-0.00032192301617328667	0.0096576904851986	0.5083399889215467
68037.84	68075.0	68024.0	68074.99	22.24786	-34.963926864249515	-30	0.0005460196855162636	-0.016380590565487907	0.49195939835605884
68075.0	68122.0	68074.99	68122.0	5.80762	-18.337241842062213	-30	0.0006905619817203501	-0.020716859451610503	0.47124253890444834
68121.99	68122.0	68074.0	68074.0	9.32076	-17.506742784069502	-30	-0.0007046181850209887	0.02113854555062966	0.492381084455078
68074.01	68108.0	68074.0	68108.0	10.04278	-9.108358753903303	-30	0.0004994564738372009	-0.014983694215116028	0.47739739023996197
68108.0	68108.0	68072.0	68088.67	8.7794	-7.6043996783701004	-30	-0.000283813942561828	0.00851441827685484	0.4859118085168168
68088.67	68110.0	68080.0	68080.01	6.80394	-8.37485283659771	-30	-0.00012718709294812225	0.0038156127884436675	0.4897274213052605
68080.01	68109.05	68080.0	68104.01	10.61911	-3.426540839340305	-30	0.00035252638770177924	-0.010575791631053377	0.4791516296742071
68104.01	68158.83	68104.0	68134.0	15.50942	6.576829681202071	30	0.0004403558615713177	0.01321067584713953	0.49236230552134663
68134.0	68158.0	68134.0	68155.39	6.26999	17.871306210014154	30	0.0003139401767104921	0.009418205301314764	0.5017805108226614
68155.39	68162.23	68105.21	68105.21	17.16165	13.989158153970493	30	-0.0007362587170287593	-0.02208776151086278	0.4796927493117986
68105.22	68151.48	68105.21	68113.2	29.5316	12.904604694325826	30	0.00011731848415097446	0.0035195545245292337	0.48321230383632785
68113.2	68146.44	68113.2	68140.01	8.2983	17.87235275687999	30	0.00039360946189570534	0.01180828385687116	0.495020587693199
68140.01	68140.01	68124.0	68127.97	9.34348	18.199145651087747	30	-0.00017669501369299567	-0.00530085041078987	0.48971973728240914
68127.98	68135.83	68120.0	68135.82	6.29486	19.8184469739208	30	0.00011522433444000058	0.0034567300332000173	0.49317646731560916
68135.83	68135.83	68040.97	68057.7	14.09014	3.255151600271347	30	-0.001146533497358826	-0.03439600492076478	0.4587804623948444
68057.7	68063.62	68019.9	68033.99	14.45334	-13.11709925494506	-30	-0.00034838085918265094	0.010451425775479528	0.4692318881703239
68034.0	68034.0	68022.0	68025.52	5.98788	-25.688841084382148	-30	-0.0001244965935409681	0.0037348978062290428	0.47296678597655295
68025.51	68027.0	67999.99	68001.74	50.07629	-38.87587887668633	-30	-0.00034957468902840905	0.010487240670852271	0.4834540266474052
68001.73	68001.74	67939.92	67950.0	124.55906	-58.41568055584503	-30	-0.0007608628838027265	0.022825886514081795	0.506279913161487
67950.0	67971.57	67929.99	67940.62	68.95216	-72.47028203628724	-30	-0.00013804267844008677	0.004141280353202603	0.5104211935146896
67940.62	67996.0	67940.61	67996.0	25.30109	-68.27579395573412	-30	0.0008151235593669703	-0.02445370678100911	0.4859674867336805
67996.0	68075.0	67995.99	68074.99	22.41572	-46.74204304558225	-30	0.0011616859815284375	-0.034850579445853125	0.4511169072878274
68075.0	68109.19	68072.0	68100.11	21.50563	-25.935028971129213	-30	0.00036900482835178217	-0.011070144850553465	0.4400467624372739
68100.12	68100.12	68030.74	68030.75	12.51458	-26.895963732982636	-30	-0.001018500557488089	0.03055501672464267	0.4706017791619166
68030.75	68057.9	67998.03	67998.03	21.92349	-34.27988855112926	-30	-0.00048095897810918053	0.014428769343275416	0.485030548505192
67998.04	68050.62	67994.5	68050.62	16.21428	-26.94914912452805	-30	0.0007734047589318394	-0.02320214276795518	0.4618284057372368
68050.62	68096.74	68050.61	68094.34	15.00361	-11.88318685098784	-30	0.0006424629195149745	-0.019273887585449234	0.4425545181517876
68094.34	68146.43	68094.33	68126.0	42.74854	5.406109356699744	30	0.00046494319498502357	0.013948295849550707	0.4565028140013383
68126.0	68194.0	68126.0	68193.99	20.18058	31.898475774607505	30	0.0009980036990282493	0.029940110970847478	0.4864429249721858
68193.99	68194.0	68161.37	68161.56	11.77744	41.83930170777603	30	-0.0004755551039029582	-0.014266653117088746	0.47217627185509703
68161.55	68161.56	68122.83	68122.84	7.34008	39.14576508785831	30	-0.000568062115949286	-0.01704186347847858	0.45513440837661845
68122.84	68150.0	68122.83	68139.0	5.5137	40.19891775956785	30	0.00023721853052527386	0.007116555915758216	0.46225096429237666
68139.0	68139.0	68124.12	68136.35	9.1863	39.575468295792234	30	-3.8891090271220286e-05	-0.0011667327081366086	0.46108423158424006
68136.36	68142.0	68130.0	68141.99	20.08234	39.67693352421338	30	8.277520002164529e-05	0.0024832560006493587	0.4635674875848894
68141.99	68156.0	68086.0	68095.7	26.54345	28.77409815104329	30	-0.0006793168206564726	-0.020379504619694178	0.44318798296519524
68095.69	68095.7	68033.5	68033.5	39.94064	7.199869940377539	30	-0.0009134203774980865	-0.027402611324942594	0.41578537164025264
68033.5	68033.51	67980.26	68005.28	41.85119	-13.591017480401206	-30	-0.0004147956521419749	0.012443869564259247	0.4282292412045119
68005.28	68028.0	67985.07	68015.56	40.31542	-24.959103222747217	-30	0.00015116473309140233	-0.00453494199274207	0.4236942992117698
68015.57	68015.57	67992.0	67992.0	29.74131	-37.306642484269105	-30	-0.0003463913257495399	0.010391739772486197	0.434086038984256
67992.0	68050.0	67992.0	68028.01	37.67105	-36.90427669158089	-30	0.0005296211318976951	-0.015888633956930853	0.41819740502732516
68028.01	68028.01	68006.0	68008.01	30.69181	-40.37911472519045	-30	-0.00029399654642259243	0.008819896392677773	0.42701730142000294
68008.01	68024.0	67998.92	68004.59	29.94029	-42.71319332413259	-30	-5.028819399355289e-05	0.0015086458198065866	0.4285259472398095
68004.6	68004.6	67999.9	68004.59	27.41084	-43.48549112850742	-30	0.0	-0.0	0.4285259472398095
68004.6	68005.0	67994.01	68003.0	27.81401	-43.551671852575964	-30	-2.3380774738845922e-05	0.0007014232421653777	0.4292273704819749
68002.99	68020.74	67984.0	67984.0	33.72032	-46.99586317782814	-30	-0.00027939943826005287	0.008381983147801586	0.4376093536297765
67984.01	67986.5	67962.0	67974.84	36.86554	-50.457173267466715	-30	-0.0001347375853142374	0.004042127559427122	0.4416514811892036
67974.84	67982.0	67972.0	67976.98	32.53863	-51.366580041329144	-30	3.148223666293859e-05	-0.0009444670998881577	0.44070701408931545
67976.98	67976.99	67962.0	67962.0	28.6837	-54.34094714753155	-30	-0.0002203687189398229	0.006611061568194687	0.44731807565751014
67962.0	67983.59	67962.0	67983.58	38.48016	-50.55329480563523	-30	0.0003175303846267852	-0.009525911538803555	0.4377921641187066
67983.58	67983.58	67947.79	67947.8	27.41974	-55.00498711531691	-30	-0.0005263035574177843	0.01578910672253353	0.4535812708412401
67947.79	67947.79	67931.65	67946.81	28.78003	-57.18468958741869	-30	-1.4570008153413916e-05	0.0004371002446024175	0.45401837108584253
67946.82	67960.0	67934.01	67952.04	35.52908	-56.430210786056705	-30	7.697197263567546e-05	-0.0023091591790702637	0.45170921190677227
67952.04	67954.02	67904.0	67939.66	37.44685	-57.62431092733459	-30	-0.0001821873191737433	0.005465619575212299	0.45717483148198457
67939.66	67943.52	67909.1	67909.1	37.37162	-64.1198283318372	-30	-0.00044981090573603666	0.0134943271720811	0.47066915865406567
67909.11	67920.39	67900.0	67911.99	49.81882	-66.63895602918637	-30	4.255688854648554e-05	-0.0012767066563945662	0.4693924519976711
67911.99	67912.0	67885.88	67885.89	30.75648	-72.86714815821324	-30	-0.00038432094244333914	0.011529628273300174	0.4809220802709713
67885.88	67888.0	67884.61	67887.99	21.20148	-75.22115399266477	-30	3.0934263364645886e-05	-0.0009280279009393766	0.4799940523700319
67887.99	67935.71	67864.0	67918.57	45.87155	-68.64330251811771	-30	0.00045044786272208093	-0.013513435881662428	0.46648061648836947
67918.58	67983.21	67918.57	67983.2	31.71501	-48.686612776728	-30	0.0009515806943518612	-0.028547420830555836	0.43793319565781363
67983.2	68000.0	67964.0	68000.0	25.92607	-30.73791939605144	-30	0.0002471198766753613	-0.0074135963002608385	0.4305195993575528
67999.99	68007.24	67968.0	67972.0	22.97206	-24.37150364590343	-30	-0.0004117647058823337	0.012352941176470011	0.4428725405340228
67972.0	67996.77	67971.99	67990.0	19.97217	-15.686635911552003	-30	0.00026481492379204497	-0.007944447713761349	0.43492809282026146
67990.0	67990.01	67932.57	67937.91	27.77713	-21.116440680547385	-30	-0.0007661420797175911	0.022984262391527732	0.4579123552117892
67937.91	67971.5	67937.91	67969.7	22.32585	-17.323518693374353	-30	0.00046792725887501163	-0.014037817766250349	0.44387453744553884
67969.69	67969.7	67934.0	67934.0	26.77927	-22.366524394237786	-30	-0.0005252340381081133	0.0157570211432434	0.45963155858878224
67934.01	67989.36	67934.0	67944.01	27.07726	-23.109795035008574	-30	0.00014734889745926516	-0.004420466923777955	0.4552110916650043
67944.01	67966.59	67926.0	67959.0	16.38142	-19.864703158382326	-30	0.00022062283341828248	-0.0066186850025484745	0.4485924066624558
67958.99	68005.8	67950.0	67982.11	21.68845	-12.218264749419177	-30	0.0003400579761325684	-0.010201739283977052	0.43839066737847876
67982.11	68025.0	67978.0	68020.01	25.21593	1.4997381459543249	30	0.0005574996127657439	0.016724988382972317	0.4551156557614511
68020.0	68050.0	67972.0	67972.0	22.58794	0.018777165503706783	30	-0.0007058217133457667	-0.021174651400373	0.4339410043610781
67972.0	67972.0	67918.54	67918.55	10.01125	-12.794192653964274	-30	-0.0007863532042605703	0.02359059612781711	0.4575316004888952
67918.55	67918.59	67880.32	67880.32	12.48849	-29.57642239224515	-30	-0.0005628800968218162	0.016886402904654485	0.47441800339354967
67880.32	67911.67	67880.32	67911.66	10.06738	-33.31281696588849	-30	0.00046169493602854494	-0.013850848080856348	0.4605671553126933
67911.67	67920.96	67886.0	67886.0	13.97859	-40.871369709289866	-30	-0.0003778438047310484	0.011335314141931452	0.4719024694546248
67886.0	67909.19	67884.0	67900.0	9.05503	-42.07185205470887	-30	0.0002062280882655365	-0.006186842647966095	0.4657156268066587
67900.0	67900.01	67846.41	67873.99	20.30728	-47.85186372230237	-30	-0.00038306332842408253	0.011491899852722476	0.47720752665938115
67873.99	67890.0	67866.0	67872.01	8.52517	-51.269993846304715	-30	-2.917170480198905e-05	0.0008751511440596715	0.4780826778034408
67872.0	67872.01	67856.0	67862.0	5.26242	-54.82312238361919	-30	-0.00014748347662008054	0.004424504298602416	0.48250718210204324
67862.0	67862.0	67858.0	67858.0	3.81287	-57.07156085540191	-30	-5.8943149332524314e-05	0.0017682944799757294	0.48427547658201897
67858.01	67906.0	67857.69	67905.99	11.16374	-46.90666378161404	-30	0.0007072121194260372	-0.021216363582781117	0.46305911299923785
67906.0	67908.0	67898.0	67898.0	12.15524	-41.01718575936684	-30	-0.00011766266863943997	0.003529880059183199	0.46658899305842105
67897.5	67897.51	67830.0	67851.99	14.60118	-46.503070292717894	-30	-0.0006776340982060924	0.020329022946182773	0.4869180160046038
67851.99	67888.0	67851.99	67888.0	9.22743	-41.346208431743435	-30	0.0005307139849546338	-0.015921419548639015	0.4709965964559648
67888.0	67907.95	67887.99	67900.09	6.32587	-34.46395127243886	-30	0.00017808743813341188	-0.005342623144002356	0.46565397331196245
67900.1	67915.32	67888.0	67888.01	11.76922	-31.90200153423939	-30	-0.00017790845343501616	0.005337253603050485	0.47099122691501294
67888.0	67914.01	67888.0	67888.01	8.6754	-29.602044307612232	-30	0.0	-0.0	0.47099122691501294
67888.0	67911.04	67888.0	67902.01	7.67682	-24.42277253299835	-30	0.00020622198234998557	-0.006186659470499567	0.4648045674445134
67902.01	67906.0	67892.89	67892.9	5.06348	-22.5268946645665	-30	-0.00013416392239351538	0.004024917671805461	0.46882948511631883
67892.9	67902.0	67877.94	67901.99	8.51991	-18.83413028861105	-30	0.00013388734315378237	-0.004016620294613471	0.46481286482170536
67901.99	67902.0	67882.19	67885.99	7.14409	-19.55861252055911	-30	-0.0002356337421038912	0.007069012263116736	0.4718818770848221
67885.99	67894.0	67885.36	67894.0	7.24184	-17.91038889637275	-30	0.00011799194502426502	-0.0035397583507279506	0.46834211873409415
67893.99	67920.29	67893.99	67916.28	7.52557	-11.550600965070771	-30	0.0003281586001708803	-0.009844758005126408	0.45849736072896774
67916.27	67923.94	67908.21	67923.94	8.18677	-5.393680901019252	-30	0.00011278591819219308	-0.0033835775457657924	0.45511378318320195
67923.94	67929.17	67912.69	67912.7	5.75562	-3.666454482168774	-30	-0.00016547921101173202	0.004964376330351961	0.4600781595135539
67912.69	67917.55	67881.56	67881.57	7.33167	-9.330631216434995	-30	-0.00045838260001429543	0.013751478000428863	0.47382963751398277
67881.57	67885.44	67859.94	67885.44	13.59635	-12.087419703093474	-30	5.701105616728874e-05	-0.0017103316850186623	0.4721193058289641
67885.44	67925.0	67885.43	67925.0	13.36406	-4.956104734214023	-30	0.0005827464622751855	-0.017482393868255564	0.45463691196070855
67925.0	67980.0	67925.0	67980.0	9.18809	12.066315032716375	30	0.0008097165991902688	0.024291497975708065	0.4789284099364166
67980.0	67980.0	67941.75	67941.75	15.51391	14.75749294088746	30	-0.0005626654898499561	-0.016879964695498684	0.4620484452409179
67941.76	67952.9	67922.0	67922.01	9.0538	11.917266327611287	30	-0.0002905430019097821	-0.008716290057293463	0.45333215518362446
67922.01	67922.01	67866.06	67866.07	8.09849	-2.5740789453557227	-30	-0.0008235916457711712	0.024707749373135135	0.4780399045567596
67866.06	67866.07	67860.0	67860.0	2.17402	-13.552460276216152	-30	-8.944086492712611e-05	0.002683225947813783	0.4807231305045734
67860.0	67886.0	67860.0	67882.02	6.70217	-15.767646690364927	-30	0.000324491600353749	-0.00973474801061247	0.4709883824939609
67882.01	67914.94	67882.01	67890.01	7.62692	-15.189819240098586	-30	0.00011770421681611687	-0.003531126504483506	0.4674572559894774
67890.0	67909.08	67884.0	67896.23	6.13298	-13.14786413757247	-30	9.16187816146774e-05	-0.002748563448440322	0.4647086925410371
67896.23	67896.23	67882.47	67882.48	3.91898	-14.582541803843924	-30	-0.00020251492608647226	0.006075447782594168	0.47078414032363125
67882.48	67910.09	67882.47	67888.0	15.373	-14.051380948527367	-30	8.131700550717547e-05	-0.002439510165215264	0.468344630158416
67888.0	67888.0	67874.0	67874.01	13.43545	-16.53200837795157	-30	-0.00020607471128930577	0.006182241338679173	0.47452687149709516
67874.01	67897.5	67874.0	67897.49	8.52627	-12.691100284646382	-30	0.0003459350640990788	-0.010378051922972364	0.4641488195741228
67897.5	67897.5	67864.01	67867.99	9.53899	-16.416003166377777	-30	-0.0004344785057591727	0.01303435517277518	0.477183174746898
67868.0	67892.0	67867.99	67882.02	5.648	-15.498984296267736	-30	0.00020672484922568124	-0.006201745476770437	0.47098142927012754
67882.03	67926.0	67882.02	67925.99	10.48783	-4.8744512393459445	-30	0.0006477414785239777	-0.01943224435571933	0.4515491849144082
67925.99	67956.77	67925.99	67942.01	10.44327	5.858337231678888	30	0.000235844924748152	0.00707534774244456	0.45862453265685277
67942.01	67964.0	67942.0	67964.0	6.67215	17.786175846282276	30	0.00032365836689263183	0.009709751006778955	0.4683342836636317
67964.0	67980.0	67964.0	67980.0	8.92038	28.96770531970833	30	0.00023541875110355548	0.007062562533106664	0.4753968461967384
67980.0	67980.0	67928.37	67939.76	20.3357	27.004253487291862	30	-0.0005919388055311003	-0.01775816416593301	0.4576386820308054
67939.76	67939.99	67926.0	67926.0	5.92267	22.150808650199906	30	-0.0002025323610209684	-0.006075970830629052	0.4515627112001763
67926.01	67926.01	67920.0	67924.0	4.96069	18.057017240163987	30	-2.9443806495277336e-05	-0.0008833141948583201	0.450679397005318
67923.99	67939.97	67923.99	67939.97	9.42162	18.52122081887501	30	0.0002351157175666252	0.007053471526998756	0.45773286853231676
67939.97	67964.65	67924.0	67924.01	10.39116	14.95967536099488	30	-0.00023491326239921673	-0.007047397871976502	0.45068547066034026
67924.01	67948.75	67924.0	67924.53	11.42651	12.419109495385783	30	7.655613972312736e-06	0.00022966841916938208	0.45091513907950964
