open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67768.86	67778.42	67736.0	67736.01	10.14376	67743.898	67794.53166666666	-30	-60.0	-0.0004847359096789017	0.0290841545807341	0.4427259941589612
67736.0	67736.01	67700.0	67711.63	6.71832	67739.034	67789.322	-30	-60.0	-0.0003599267213996171	0.021595603283977027	0.4643215974429382
67711.64	67711.64	67698.81	67710.0	5.68263	67733.844	67784.92166666668	-30	-60.0	-2.4072674073893907e-05	0.0014443604444336344	0.46576595788737185
67710.0	67726.0	67709.99	67725.42	6.29086	67730.384	67782.003	-30	-60.0	0.00022773593265390524	-0.013664155959234314	0.45210180192813754
67725.42	67743.43	67725.41	67743.43	3.4911	67725.298	67780.71766666666	-30	-60.0	0.0002659267377005392	-0.015955604262032352	0.4361461976661052
67743.42	67743.62	67692.0	67692.0	5.61132	67716.496	67775.87633333333	-30	-60.0	-0.0007591880127709727	0.04555128076625836	0.48169747843236355
67692.0	67692.0	67659.38	67659.38	17.04345	67706.046	67769.783	-30	-60.0	-0.0004818885540388562	0.028913313242331373	0.5106107916746949
67659.39	67671.9	67640.0	67653.99	17.89022	67694.84400000001	67763.50966666666	-30	-60.0	-7.966375098322764e-05	0.004779825058993659	0.5153906167336886
67654.0	67694.45	67653.99	67688.01	5.99166	67687.36200000001	67758.56833333333	-30	-60.0	0.000502852825088107	-0.03017116950528642	0.48521944722840216
67688.0	67724.5	67688.0	67714.01	14.33692	67681.47799999999	67754.83533333334	-30	-60.0	0.000384115296047316	-0.02304691776283896	0.4621725294655632
67714.0	67714.01	67684.07	67684.08	5.33076	67679.894	67750.97099999999	-30	-60.0	-0.00044200601913835236	0.02652036114830114	0.48869289061386434
67684.08	67706.93	67684.07	67703.58	5.07249	67688.734	67746.96133333334	-30	-60.0	0.0002881031994526051	-0.017286191967156306	0.47140669864670803
67703.57	67742.0	67702.21	67742.0	4.82732	67706.336	67744.23233333333	-30	-60.0	0.0005674736845524553	-0.03404842107314732	0.4373582775735607
67742.0	67830.0	67742.0	67829.99	12.1365	67734.732	67744.02366666666	-30	-60.0	0.0012988987629536375	-0.07793392577721825	0.35942435179634247
67830.0	67857.64	67829.99	67857.64	4.6324	67763.45800000001	67745.07733333333	30	0.0	0.0004076367990029084	0.0	0.35942435179634247
67857.63	67857.64	67833.8	67847.98	18.16998	67796.238	67746.80966666667	30	60.0	-0.00014235685178565216	-0.00854141110713913	0.35088294068920334
67847.99	67847.99	67836.21	67838.41	4.75536	67823.204	67747.957	30	60.0	-0.000141050625235839	-0.00846303751415034	0.342419903175053
67838.41	67838.41	67791.16	67806.77	13.47469	67836.158	67747.60366666668	30	60.0	-0.0004664024407411427	-0.02798414644446856	0.31443575673058444
67806.78	67806.78	67800.0	67800.0	2.82915	67830.16	67748.20366666667	30	60.0	-9.984253784689479e-05	-0.005990552270813687	0.30844520445977075
67800.01	67806.0	67794.0	67794.01	5.52034	67817.434	67748.963	30	60.0	-8.834808259594595e-05	-0.005300884955756757	0.303144319504014
67794.01	67830.0	67794.01	67817.5	7.57492	67811.338	67751.04633333333	30	60.0	0.000346490788788012	0.02078944732728072	0.3239337668312947
67817.5	67817.5	67779.76	67779.76	5.517	67799.60800000001	67750.77133333334	30	60.0	-0.0005564935304309682	-0.03338961182585809	0.2905441550054366
67779.77	67793.79	67776.55	67792.98	30.37151	67796.85	67751.47366666667	30	60.0	0.00019504347610554973	0.011702608566332984	0.3022467635717696
67792.98	67792.98	67773.4	67782.26	5.58272	67793.302	67751.88233333333	30	60.0	-0.0001581284669888161	-0.009487708019328966	0.29275905555244064
67782.26	67790.0	67770.0	67770.01	4.24766	67788.50200000001	67752.41133333334	30	60.0	-0.000180725753316624	-0.01084354519899744	0.2819155103534432
67770.01	67777.38	67770.0	67777.37	2.55631	67780.476	67754.72333333333	30	60.0	0.00010860261050571474	0.006516156630342884	0.2884316669837861
67777.37	67789.16	67777.37	67780.0	4.14121	67780.524	67756.19166666667	30	60.0	3.880351214569089e-05	0.0023282107287414533	0.29075987771252754
67779.99	67811.33	67779.99	67811.33	5.29339	67784.19399999999	67758.70433333334	30	60.0	0.0004622307465329545	0.02773384479197727	0.3184937225045048
67811.33	67834.0	67809.23	67809.23	6.88453	67789.58799999999	67760.92133333333	30	60.0	-3.096827624538001e-05	-0.0018580965747228007	0.316635625929782
67809.24	67820.0	67809.23	67810.07	3.25349	67797.6	67762.295	30	60.0	1.2387694123816573e-05	0.0007432616474289944	0.317378887577211
67810.06	67836.45	67810.06	67836.45	2.37335	67809.416	67765.643	30	60.0	0.00038902776534510686	0.02334166592070641	0.3407205534979174
67836.45	67857.09	67829.89	67857.08	36.48215	67824.832	67770.49133333332	30	60.0	0.0003041137913319947	0.01824682747991968	0.3589673809778371
67857.09	67868.49	67852.0	67852.0	27.0703	67832.966	67775.22466666666	30	60.0	-7.486322724170602e-05	-0.004491793634502361	0.35447558734333473
67852.0	67875.87	67840.98	67870.0	9.94687	67845.12	67780.044	30	60.0	0.00026528326357366794	0.015916995814420076	0.3703925831577548
67870.01	67900.0	67870.0	67884.22	14.15992	67859.95	67784.73700000001	30	60.0	0.00020951819655223858	0.012571091793134315	0.3829636749508891
67884.21	67900.0	67884.21	67899.99	4.27541	67872.65800000001	67791.67	30	60.0	0.0002323073020504829	0.013938438123028973	0.3969021130739181
67899.99	67900.0	67890.0	67891.59	7.05566	67879.56	67799.41033333333	30	60.0	-0.0001237113584259264	-0.007422681505555584	0.3894794315683625
67891.6	67891.6	67891.59	67891.6	1.67377	67887.48000000001	67807.33066666666	30	60.0	1.472936488333687e-07	8.837618930002122e-06	0.3894882691872925
67891.6	67891.6	67870.0	67870.01	7.21808	67887.482	67813.39733333333	30	60.0	-0.00031800694047590117	-0.01908041642855407	0.37040785275873844
67870.01	67874.0	67844.93	67873.99	4.71778	67885.43600000002	67818.73	30	60.0	5.864151191392608e-05	0.003518490714835565	0.373926343473574
67873.99	67883.58	67871.09	67871.09	6.07697	67879.65599999999	67824.96366666668	30	60.0	-4.272623430578992e-05	-0.0025635740583473954	0.3713627694152266
67871.09	67871.1	67853.95	67853.96	2.87964	67872.13	67829.97633333334	30	60.0	-0.0002523902297721925	-0.01514341378633155	0.35621935562889506
67853.96	67853.96	67839.89	67839.9	7.5598	67861.79	67833.23966666666	30	60.0	-0.0002072097192266087	-0.012432583153596521	0.34378677247529854
67839.9	67839.9	67838.42	67838.42	5.2709	67855.472	67833.52066666666	30	60.0	-2.181606989393181e-05	-0.0013089641936359087	0.34247780828166263
67838.42	67838.42	67814.0	67831.14	4.54292	67846.902	67832.63733333333	30	60.0	-0.00010731382010364943	-0.006438829206218966	0.33603897907544367
67831.15	67858.99	67831.14	67858.99	6.8754	67844.482	67833.00433333333	30	60.0	0.0004105783862693446	0.024634703176160677	0.36067368225160434
67858.99	67870.0	67858.98	67870.0	6.32177	67847.69	67834.05733333333	30	60.0	0.0001622482150116511	0.009734892900699066	0.3704085751523034
67869.99	67880.01	67869.99	67880.01	4.35636	67855.71200000001	67836.49866666667	30	60.0	0.00014748784440832274	0.008849270664499365	0.3792578458168028
67880.01	67880.01	67870.0	67872.0	17.1574	67862.428	67838.89866666666	30	60.0	-0.00011800233971670515	-0.007080140383002309	0.37217770543380047
67872.0	67953.93	67871.99	67953.92	24.52675	67886.984	67844.22899999999	30	60.0	0.0012069778406411658	0.07241867043846995	0.4445963758722704
67953.92	67969.39	67946.01	67959.27	8.55025	67907.04	67848.95466666666	30	60.0	7.872982162049347e-05	0.004723789297229608	0.4493201651695
67959.27	68034.78	67959.26	68016.48	38.2994	67936.336	67856.84533333333	30	60.0	0.0008418277594799406	0.050509665568796436	0.49982983073829645
68016.47	68039.13	67990.67	68039.12	10.4971	67968.15800000001	67865.05	30	60.0	0.0003328605067478563	0.019971630404871377	0.5198014611431678
68039.12	68050.0	68009.68	68012.0	13.11598	67996.15800000001	67872.708	30	60.0	-0.00039859422050125826	-0.023915653230075495	0.49588580791309234
68012.0	68013.0	68002.0	68013.0	4.80085	68007.974	67880.80766666666	30	60.0	1.4703287655182251e-05	0.0008821972593109351	0.49676800517240327
68013.0	68017.79	68012.01	68014.66	9.23987	68019.052	67888.71733333333	30	60.0	2.4407098643042247e-05	0.0014644259185825348	0.4982324310909858
68014.66	68014.66	68003.77	68011.99	13.03108	68018.15400000001	67896.45033333333	30	60.0	-3.925624269829342e-05	-0.002355374561897605	0.4958770565290882
68011.98	68011.98	68005.46	68007.24	5.13529	68011.778	67902.98066666667	30	60.0	-6.984062663073498e-05	-0.004190437597844099	0.4916866189312441
68007.24	68007.79	68000.78	68000.79	7.53482	68009.536	67909.366	30	60.0	-9.484284320337988e-05	-0.005690570592202793	0.4859960483390413
68000.79	68019.17	68000.78	68019.16	5.09831	68010.768	67916.33566666667	30	60.0	0.0002701439203869338	0.016208635223216028	0.5022046835622573
68019.17	68059.42	68019.16	68054.02	32.6836	68018.64	67923.588	30	60.0	0.0005125026536640931	0.030750159219845585	0.5329548427821029
68054.02	68068.93	68028.59	68028.59	23.23069	68021.95999999999	67929.30500000001	30	60.0	-0.0003736737374222532	-0.02242042424533519	0.5105344185367677
68028.59	68032.0	68006.0	68006.0	11.29447	68021.712	67934.43833333332	30	60.0	-0.0003320662680205144	-0.019923976081230865	0.49061044245553687
68006.0	68006.01	67978.06	67981.99	13.21419	68017.952	67938.17133333333	30	60.0	-0.0003530570831984381	-0.021183424991906286	0.4694270174636306
67981.99	67986.94	67962.02	67962.02	32.54158	68006.524	67940.76466666667	30	60.0	-0.000293754272271296	-0.01762525633627776	0.4518017611273528
67962.02	67966.0	67938.03	67939.5	19.20838	67983.62000000001	67942.08166666667	30	60.0	-0.00033136154575752474	-0.019881692745451485	0.43192006838190133
67939.51	67975.49	67925.98	67975.49	14.49785	67973.0	67944.87833333334	30	60.0	0.000529736015131288	0.03178416090787728	0.4637042292897786
67975.49	68000.0	67971.24	67971.25	13.1559	67966.05	67947.53333333334	30	60.0	-6.237542384768258e-05	-0.0037425254308609546	0.45996170385891766
67971.24	68006.0	67971.24	68005.99	13.50071	67970.85	67952.066	30	60.0	0.0005110984423561948	0.03066590654137169	0.49062761040028935
68005.99	68046.0	68005.99	68033.51	18.80747	67985.148	67957.38333333333	30	60.0	0.0004046702356659271	0.024280214139955625	0.514907824540245
68033.52	68038.0	68033.51	68038.0	2.64993	68004.848	67962.947	30	60.0	6.599688888608846e-05	0.003959813333165307	0.5188676378734103
68038.0	68038.0	68037.99	68038.0	4.77961	68017.35	67969.08166666667	30	60.0	0.0	0.0	0.5188676378734103
68037.99	68046.0	68037.99	68045.99	5.25655	68032.298	67975.95133333333	30	60.0	0.00011743437490818742	0.007046062494491245	0.5259137003679015
68046.0	68063.66	68045.99	68063.66	6.36048	68043.83200000001	67983.45933333333	30	60.0	0.00025967731529807914	0.015580638917884748	0.5414943392857863
68063.66	68130.0	68042.0	68128.0	58.81332	68062.73000000001	67993.35466666667	30	60.0	0.0009452915109178228	0.05671749065506937	0.5982118299408556
68128.0	68187.32	68124.99	68181.99	29.83743	68091.528	68004.12133333334	30	60.0	0.0007924788633162372	0.04754873179897423	0.6457605617398299
68181.99	68200.0	68171.14	68200.0	15.08934	68123.928	68015.12133333334	30	60.0	0.00026414600101865027	0.015848760061119016	0.6616093218009489
68199.99	68230.42	68187.91	68187.91	44.81756	68152.312	68025.38466666666	30	60.0	-0.0001772727272726371	-0.010636363636358226	0.6509729581645907
68187.92	68187.92	68129.26	68175.89	44.56366	68174.758	68035.51433333333	30	60.0	-0.00017627758351890233	-0.01057665501113414	0.6403963031534565
68175.88	68234.0	68175.88	68225.58	19.6272	68194.274	68044.56966666666	30	60.0	0.00072885003774803	0.0437310022648818	0.6841273054183383
68225.58	68225.58	68186.0	68212.12	30.8761	68200.3	68052.99799999999	30	60.0	-0.00019728670683349936	-0.011837202410009962	0.6722901030083284
68212.12	68232.05	68207.54	68218.0	37.63299	68203.9	68059.71533333333	30	60.0	8.620168967055086e-05	0.005172101380233052	0.6774622043885614
68218.01	68218.01	68202.0	68218.0	14.49045	68209.91799999999	68065.678	30	60.0	0.0	0.0	0.6774622043885614
68218.01	68231.76	68210.82	68231.75	8.77158	68221.09	68073.003	30	60.0	0.0002015597056495011	0.012093582338970066	0.6895557867275315
68231.75	68350.0	68219.97	68334.03	146.64302	68242.78	68083.704	30	60.0	0.0014990088924877742	0.08994053354926645	0.7794963202767979
68334.02	68378.95	68267.92	68291.21	72.05289	68258.598	68092.92233333334	30	60.0	-0.0006266277577949841	-0.03759766546769905	0.7418986548090989
68291.21	68305.18	68195.01	68207.54	37.32423	68256.50600000001	68099.44066666666	30	60.0	-0.0012251942819583306	-0.07351165691749983	0.668386997891599
68207.54	68224.99	68179.9	68224.99	22.51907	68257.90400000001	68106.699	30	60.0	0.0002558368180411996	0.015350209082471977	0.683737206974071
68225.0	68246.0	68178.1	68178.11	26.11559	68247.176	68112.60966666667	30	60.0	-0.0006871382465575282	-0.04122829479345169	0.6425089121806193
68178.1	68219.45	68178.1	68219.45	50.82208	68224.26	68119.28600000001	30	60.0	0.0006063529775173215	0.03638117865103929	0.6788900908316586
68219.45	68228.68	68189.27	68211.98	18.90141	68208.414	68124.55133333334	30	60.0	-0.00010949956354089352	-0.006569973812453611	0.672320117019205
68211.99	68274.0	68211.99	68254.29	42.58317	68217.764	68132.07466666667	30	60.0	0.0006202722747528089	0.03721633648516853	0.7095364535043736
68254.29	68254.29	68182.0	68204.64	25.43938	68213.69399999999	68138.696	30	60.0	-0.0007274268035019071	-0.04364560821011443	0.6658908452942591
68204.64	68219.11	68180.0	68200.0	20.34249	68218.072	68145.963	30	60.0	-6.803056214355063e-05	-0.004081833728613038	0.6618090115656461
68199.99	68200.0	68147.82	68147.82	14.47784	68203.746	68152.15633333333	30	60.0	-0.000765102639296078	-0.04590615835776468	0.6159028532078814
68147.82	68157.7	68065.85	68084.0	36.08716	68178.15	68156.973	30	60.0	-0.0009364936398553736	-0.056189618391322416	0.559713234816559
68084.0	68149.54	68083.46	68142.91	13.47469	68155.874	68162.55366666667	-30	0.0	0.0008652546853886722	0.0	0.559713234816559
68142.9	68146.0	68122.71	68145.99	13.30761	68144.144	68168.37833333334	-30	-60.0	4.519912636546941e-05	-0.0027119475819281647	0.5570012872346308
68145.98	68149.99	68130.0	68144.01	12.2165	68132.946	68172.979	-30	-60.0	-2.9055267962374565e-05	0.0017433160777424739	0.5587446033123733
68144.01	68171.7	68109.1	68171.7	14.06801	68137.722	68177.58533333334	-30	-60.0	0.00040634532661054656	-0.024380719596632794	0.5343638837157405
68171.69	68171.7	68092.19	68092.2	38.00979	68139.362	68179.392	-30	-60.0	-0.001166173060082154	0.06997038360492924	0.6043342673206697
68092.19	68115.98	68077.86	68105.49	21.3097	68131.878	68181.64166666666	-30	-60.0	0.00019517654004430618	-0.01171059240265837	0.5926236749180114
68105.49	68150.0	68105.48	68121.25	9.64903	68126.93	68184.15033333334	-30	-60.0	0.00023140572074287213	-0.013884343244572328	0.578739331673439
68121.25	68121.25	68079.25	68099.25	15.11309	68117.978	68185.33666666667	-30	-60.0	-0.00032295355707656626	0.019377213424593975	0.598116545098033
68099.99	68116.0	68092.49	68106.0	12.43737	68104.838	68184.60333333333	-30	-60.0	9.912003436163275e-05	-0.005947202061697965	0.5921693430363351
68106.0	68116.0	68050.0	68050.0	12.74958	68096.398	68180.20366666667	-30	-60.0	-0.0008222476727454131	0.049334860364724786	0.6415042034010598
68050.01	68071.8	68042.48	68042.9	21.82419	68083.88	68174.96699999999	-30	-60.0	-0.00010433504775908542	0.006260102865545125	0.647764306266605
68042.9	68053.02	68013.87	68038.35	28.26881	68067.3	68169.98166666666	-30	-60.0	-6.686957786905534e-05	0.0040121746721433205	0.6517764809387483
68038.35	68042.67	68009.92	68010.0	38.07782	68049.45	68164.452	-30	-60.0	-0.00041667677126222546	0.025000606275733528	0.6767770872144818
68010.01	68053.01	68010.0	68053.01	44.68193	68038.852	68158.69966666667	-30	-60.0	0.0006324069989707137	-0.037944419938242824	0.638832667276239
68053.01	68056.17	68038.0	68056.0	7.42053	68040.052	68153.49566666667	-30	-60.0	4.393633727595159e-05	-0.002636180236557095	0.6361964870396819
68055.99	68064.0	68036.08	68047.99	11.08915	68041.06999999999	68147.82866666667	-30	-60.0	-0.00011769719054888217	0.00706183143293293	0.6432583184726148
68047.99	68054.46	68037.2	68054.45	8.33617	68044.29000000001	68142.377	-30	-60.0	9.493300242957581e-05	-0.0056959801457745485	0.6375623383268403
68054.45	68086.81	68040.0	68059.75	19.83869	68054.24	68136.64366666667	-30	-60.0	7.787881615395342e-05	-0.004672728969237205	0.6328896093576031
68059.74	68064.0	68027.68	68037.84	58.89026	68051.206	68126.77066666666	-30	-60.0	-0.00032192301617328667	0.0193153809703972	0.6522049903280003
68037.84	68075.0	68024.0	68074.99	22.24786	68055.004	68119.56333333332	-30	-60.0	0.0005460196855162636	-0.032761181130975814	0.6194438091970245
68075.0	68122.0	68074.99	68122.0	5.80762	68069.80600000001	68116.712	-30	-60.0	0.0006905619817203501	-0.041433718903221006	0.5780100902938035
68121.99	68122.0	68074.0	68074.0	9.32076	68073.716	68111.679	-30	-60.0	-0.0007046181850209887	0.04227709110125932	0.6202871813950628
68074.01	68108.0	68074.0	68108.0	10.04278	68083.36600000001	68109.342	-30	-60.0	0.0004994564738372009	-0.029967388430232056	0.5903197929648307
68108.0	68108.0	68072.0	68088.67	8.7794	68093.53199999999	68104.98266666666	-30	-60.0	-0.000283813942561828	0.01702883655370968	0.6073486295185404
68088.67	68110.0	68080.0	68080.01	6.80394	68094.536	68100.58366666667	-30	-60.0	-0.00012718709294812225	0.007631225576887335	0.6149798550954277
68080.01	68109.05	68080.0	68104.01	10.61911	68090.938	68095.57433333334	-30	-60.0	0.00035252638770177924	-0.021151583262106755	0.593828271833321
68104.01	68158.83	68104.0	68134.0	15.50942	68102.938	68093.21966666666	30	0.0	0.0004403558615713177	0.0	0.593828271833321
68134.0	68158.0	68134.0	68155.39	6.26999	68112.416	68091.73266666666	30	60.0	0.0003139401767104921	0.018836410602629527	0.6126646824359505
68155.39	68162.23	68105.21	68105.21	17.16165	68115.724	68090.31233333334	30	60.0	-0.0007362587170287593	-0.04417552302172556	0.568489159414225
68105.22	68151.48	68105.21	68113.2	29.5316	68122.362	68091.28566666666	30	60.0	0.00011731848415097446	0.007039109049058467	0.5755282684632834
68113.2	68146.44	68113.2	68140.01	8.2983	68129.562	68091.189	30	60.0	0.00039360946189570534	0.02361656771374232	0.5991448361770257
68140.01	68140.01	68124.0	68127.97	9.34348	68128.356	68090.58833333333	30	60.0	-0.00017669501369299567	-0.01060170082157974	0.588543135355446
68127.98	68135.83	68120.0	68135.82	6.29486	68124.44200000001	68090.31533333333	30	60.0	0.00011522433444000058	0.0069134600664000345	0.595456595421846
68135.83	68135.83	68040.97	68057.7	14.09014	68114.94	68086.51533333333	30	60.0	-0.001146533497358826	-0.06879200984152956	0.5266645855803165
68057.7	68063.62	68019.9	68033.99	14.45334	68099.098	68084.575	30	60.0	-0.00034838085918265094	-0.020902851550959056	0.5057617340293574
68034.0	68034.0	68022.0	68025.52	5.98788	68076.2	68081.90933333333	-30	0.0	-0.0001244965935409681	-0.0	0.5057617340293574
68025.51	68027.0	67999.99	68001.74	50.07629	68050.954	68077.92566666666	-30	-60.0	-0.00034957468902840905	0.020974481341704543	0.526736215371062
68001.73	68001.74	67939.92	67950.0	124.55906	68013.79000000001	68072.95066666667	-30	-60.0	-0.0007608628838027265	0.04565177302816359	0.5723879883992256
67950.0	67971.57	67929.99	67940.62	68.95216	67990.374	68067.43800000001	-30	-60.0	-0.00013804267844008677	0.008282560706405206	0.5806705491056308
67940.62	67996.0	67940.61	67996.0	25.30109	67982.776	68065.638	-30	-60.0	0.0008151235593669703	-0.04890741356201822	0.5317631355436125
67996.0	68075.0	67995.99	68074.99	22.41572	67992.67	68066.70766666667	-30	-60.0	0.0011616859815284375	-0.06970115889170625	0.4620619766519063
68075.0	68109.19	68072.0	68100.11	21.50563	68012.344	68068.76633333333	-30	-60.0	0.00036900482835178217	-0.02214028970110693	0.43992168695079936
68100.12	68100.12	68030.74	68030.75	12.51458	68028.49399999999	68069.458	-30	-60.0	-0.001018500557488089	0.06111003344928534	0.5010317204000847
68030.75	68057.9	67998.03	67998.03	21.92349	68039.976	68067.62533333333	-30	-60.0	-0.00048095897810918053	0.028857538686550832	0.5298892590866355
67998.04	68050.62	67994.5	68050.62	16.21428	68050.9	68067.446	-30	-60.0	0.0007734047589318394	-0.04640428553591036	0.48348497355072517
68050.62	68096.74	68050.61	68094.34	15.00361	68054.76999999999	68068.991	-30	-60.0	0.0006424629195149745	-0.03854777517089847	0.4449371983798267
68094.34	68146.43	68094.33	68126.0	42.74854	68059.948	68071.376	-30	-60.0	0.00046494319498502357	-0.027896591699101414	0.4170406066807253
68126.0	68194.0	68126.0	68193.99	20.18058	68092.596	68075.85066666667	30	0.0	0.0009980036990282493	0.0	0.4170406066807253
68193.99	68194.0	68161.37	68161.56	11.77744	68125.302	68079.97466666666	30	60.0	-0.0004755551039029582	-0.02853330623417749	0.3885073004465478
68161.55	68161.56	68122.83	68122.84	7.34008	68139.746	68081.56966666666	30	60.0	-0.000568062115949286	-0.03408372695695716	0.35442357348959064
68122.84	68150.0	68122.83	68139.0	5.5137	68148.678	68082.13633333334	30	60.0	0.00023721853052527386	0.014233111831516432	0.36865668532110707
68139.0	68139.0	68124.12	68136.35	9.1863	68150.748	68084.21466666667	30	60.0	-3.8891090271220286e-05	-0.002333465416273217	0.36632321990483385
68136.36	68142.0	68130.0	68141.99	20.08234	68140.348	68085.34766666667	30	60.0	8.277520002164529e-05	0.004966512001298717	0.37128973190613257
68141.99	68156.0	68086.0	68095.7	26.54345	68127.176	68085.582	30	60.0	-0.0006793168206564726	-0.040759009239388355	0.3305307226667442
68095.69	68095.7	68033.5	68033.5	39.94064	68109.308	68084.03166666666	30	60.0	-0.0009134203774980865	-0.05480522264988519	0.275725500016859
68033.5	68033.51	67980.26	68005.28	41.85119	68082.564	68080.74066666666	30	60.0	-0.0004147956521419749	-0.024887739128518493	0.25083776088834053
68005.28	68028.0	67985.07	68015.56	40.31542	68058.40599999999	68076.79266666666	-30	0.0	0.00015116473309140233	0.0	0.25083776088834053
68015.57	68015.57	67992.0	67992.0	29.74131	68028.408	68071.34633333333	-30	-60.0	-0.0003463913257495399	0.020783479544972394	0.2716212404333129
67992.0	68050.0	67992.0	68028.01	37.67105	68014.87	68068.773	-30	-60.0	0.0005296211318976951	-0.031777267913861706	0.23984397251945122
68028.01	68028.01	68006.0	68008.01	30.69181	68009.772	68065.26666666666	-30	-60.0	-0.00029399654642259243	0.017639792785355546	0.25748376530480677
68008.01	68024.0	67998.92	68004.59	29.94029	68009.63399999999	68060.75266666667	-30	-60.0	-5.028819399355289e-05	0.0030172916396131733	0.26050105694441994
68004.6	68004.6	67999.9	68004.59	27.41084	68007.44	68056.64	-30	-60.0	0.0	-0.0	0.26050105694441994
68004.6	68005.0	67994.01	68003.0	27.81401	68009.64	68052.21266666666	-30	-60.0	-2.3380774738845922e-05	0.0014028464843307553	0.2619039034287507
68002.99	68020.74	67984.0	67984.0	33.72032	68000.838	68049.756	-30	-60.0	-0.00027939943826005287	0.016763966295603172	0.27866786972435387
67984.01	67986.5	67962.0	67974.84	36.86554	67994.204	68047.78433333333	-30	-60.0	-0.0001347375853142374	0.008084255118854244	0.2867521248432081
67974.84	67982.0	67972.0	67976.98	32.53863	67988.682	68046.16633333333	-30	-60.0	3.148223666293859e-05	-0.0018889341997763154	0.2848631906434318
67976.98	67976.99	67962.0	67962.0	28.6837	67980.16399999999	68044.84166666666	-30	-60.0	-0.0002203687189398229	0.013222123136389374	0.29808531377982117
67962.0	67983.59	67962.0	67983.58	38.48016	67976.28	68045.961	-30	-60.0	0.0003175303846267852	-0.01905182307760711	0.27903349070221406
67983.58	67983.58	67947.79	67947.8	27.41974	67969.04	68046.20033333333	-30	-60.0	-0.0005263035574177843	0.03157821344506706	0.3106117041472811
67947.79	67947.79	67931.65	67946.81	28.78003	67963.43400000001	68044.56066666666	-30	-60.0	-1.4570008153413916e-05	0.000874200489204835	0.31148590463648596
67946.82	67960.0	67934.01	67952.04	35.52908	67958.44600000001	68040.46233333333	-30	-60.0	7.697197263567546e-05	-0.004618318358140527	0.30686758627834543
67952.04	67954.02	67904.0	67939.66	37.44685	67953.97799999999	68035.114	-30	-60.0	-0.0001821873191737433	0.010931239150424599	0.31779882542877
67939.66	67943.52	67909.1	67909.1	37.37162	67939.08200000001	68031.059	-30	-60.0	-0.00044981090573603666	0.0269886543441622	0.3447874797729322
67909.11	67920.39	67900.0	67911.99	49.81882	67931.92	68028.191	-30	-60.0	4.255688854648554e-05	-0.0025534133127891323	0.3422340664601431
67911.99	67912.0	67885.88	67885.89	30.75648	67919.736	68022.7	-30	-60.0	-0.00038432094244333914	0.02305925654660035	0.36529332300674344
67885.88	67888.0	67884.61	67887.99	21.20148	67906.926	68015.82166666667	-30	-60.0	3.0934263364645886e-05	-0.0018560558018787532	0.3634372672048647
67887.99	67935.71	67864.0	67918.57	45.87155	67902.70800000001	68008.90733333334	-30	-60.0	0.00045044786272208093	-0.027026871763324856	0.33641039544153983
67918.58	67983.21	67918.57	67983.2	31.71501	67917.528	68001.881	-30	-60.0	0.0009515806943518612	-0.05709484166111167	0.27931555378042816
67983.2	68000.0	67964.0	68000.0	25.92607	67935.13	67996.49566666667	-30	-60.0	0.0002471198766753613	-0.014827192600521677	0.2644883611799065
67999.99	68007.24	67968.0	67972.0	22.97206	67952.352	67991.46766666666	-30	-60.0	-0.0004117647058823337	0.024705882352940023	0.2891942435328465
67972.0	67996.77	67971.99	67990.0	19.97217	67972.754	67986.50099999999	-30	-60.0	0.00026481492379204497	-0.015888895427522698	0.2733053481053238
67990.0	67990.01	67932.57	67937.91	27.77713	67976.622	67979.88633333334	-30	-60.0	-0.0007661420797175911	0.045968524783055464	0.3192738728883793
67937.91	67971.5	67937.91	67969.7	22.32585	67973.92199999999	67974.14333333334	-30	-60.0	0.00046792725887501163	-0.028075635532500698	0.2911982373558786
67969.69	67969.7	67934.0	67934.0	26.77927	67960.722	67968.75333333334	-30	-60.0	-0.0005252340381081133	0.0315140422864868	0.3227122796423654
67934.01	67989.36	67934.0	67944.01	27.07726	67955.124	67965.77033333333	-30	-60.0	0.00014734889745926516	-0.00884093384755591	0.31387134579480946
67944.01	67966.59	67926.0	67959.0	16.38142	67948.924	67964.22766666667	-30	-60.0	0.00022062283341828248	-0.013237370005096949	0.3006339757897125
67958.99	68005.8	67950.0	67982.11	21.68845	67957.764	67963.11266666667	-30	-60.0	0.0003400579761325684	-0.020403478567954103	0.2802304972217584
67982.11	68025.0	67978.0	68020.01	25.21593	67967.826	67964.04633333333	30	0.0	0.0005574996127657439	0.0	0.2802304972217584
68020.0	68050.0	67972.0	67972.0	22.58794	67975.426	67962.17933333333	30	60.0	-0.0007058217133457667	-0.042349302800746	0.2378811944210124
67972.0	67972.0	67918.54	67918.55	10.01125	67970.334	67959.19733333333	30	60.0	-0.0007863532042605703	-0.04718119225563422	0.1907000021653782
67918.55	67918.59	67880.32	67880.32	12.48849	67954.598	67955.055	-30	0.0	-0.0005628800968218162	-0.0	0.1907000021653782
67880.32	67911.67	67880.32	67911.66	10.06738	67940.508	67951.95733333334	-30	-60.0	0.00046169493602854494	-0.027701696161712697	0.1629983060036655
67911.67	67920.96	67886.0	67886.0	13.97859	67913.706	67948.05733333333	-30	-60.0	-0.0003778438047310484	0.022670628283862904	0.1856689342875284
