open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67768.86	67778.42	67736.0	67736.01	10.14376	67743.898	67794.53166666666	-30	-60.0	-0.0004847359096789017	0.0290841545807341	0.4999577897904983
67736.0	67736.01	67700.0	67711.63	6.71832	67739.034	67789.322	-30	-60.0	-0.0003599267213996171	0.021595603283977027	0.5215533930744753
67711.64	67711.64	67698.81	67710.0	5.68263	67733.844	67784.92166666668	-30	-60.0	-2.4072674073893907e-05	0.0014443604444336344	0.522997753518909
67710.0	67726.0	67709.99	67725.42	6.29086	67730.384	67782.003	-30	-60.0	0.00022773593265390524	-0.013664155959234314	0.5093335975596747
67725.42	67743.43	67725.41	67743.43	3.4911	67725.298	67780.71766666666	-30	-60.0	0.0002659267377005392	-0.015955604262032352	0.4933779932976423
67743.42	67743.62	67692.0	67692.0	5.61132	67716.496	67775.87633333333	-30	-60.0	-0.0007591880127709727	0.04555128076625836	0.5389292740639007
67692.0	67692.0	67659.38	67659.38	17.04345	67706.046	67769.783	-30	-60.0	-0.0004818885540388562	0.028913313242331373	0.567842587306232
67659.39	67671.9	67640.0	67653.99	17.89022	67694.84400000001	67763.50966666666	-30	-60.0	-7.966375098322764e-05	0.004779825058993659	0.5726224123652257
67654.0	67694.45	67653.99	67688.01	5.99166	67687.36200000001	67758.56833333333	-30	-60.0	0.000502852825088107	-0.03017116950528642	0.5424512428599393
67688.0	67724.5	67688.0	67714.01	14.33692	67681.47799999999	67754.83533333334	-30	-60.0	0.000384115296047316	-0.02304691776283896	0.5194043250971003
67714.0	67714.01	67684.07	67684.08	5.33076	67679.894	67750.97099999999	-30	-60.0	-0.00044200601913835236	0.02652036114830114	0.5459246862454015
67684.08	67706.93	67684.07	67703.58	5.07249	67688.734	67746.96133333334	-30	-60.0	0.0002881031994526051	-0.017286191967156306	0.5286384942782452
67703.57	67742.0	67702.21	67742.0	4.82732	67706.336	67744.23233333333	-30	-60.0	0.0005674736845524553	-0.03404842107314732	0.49459007320509785
67742.0	67830.0	67742.0	67829.99	12.1365	67734.732	67744.02366666666	-30	-60.0	0.0012988987629536375	-0.07793392577721825	0.4166561474278796
67830.0	67857.64	67829.99	67857.64	4.6324	67763.45800000001	67745.07733333333	40	10.0	0.0004076367990029084	0.004076367990029084	0.4207325154179087
67857.63	67857.64	67833.8	67847.98	18.16998	67796.238	67746.80966666667	40	80.0	-0.00014235685178565216	-0.011388548142852173	0.4093439672750565
67847.99	67847.99	67836.21	67838.41	4.75536	67823.204	67747.957	40	80.0	-0.000141050625235839	-0.01128405001886712	0.3980599172561894
67838.41	67838.41	67791.16	67806.77	13.47469	67836.158	67747.60366666668	40	80.0	-0.0004664024407411427	-0.037312195259291414	0.360747721996898
67806.78	67806.78	67800.0	67800.0	2.82915	67830.16	67748.20366666667	40	80.0	-9.984253784689479e-05	-0.007987403027751583	0.3527603189691464
67800.01	67806.0	67794.0	67794.01	5.52034	67817.434	67748.963	40	80.0	-8.834808259594595e-05	-0.007067846607675676	0.3456924723614707
67794.01	67830.0	67794.01	67817.5	7.57492	67811.338	67751.04633333333	40	80.0	0.000346490788788012	0.02771926310304096	0.3734117354645117
67817.5	67817.5	67779.76	67779.76	5.517	67799.60800000001	67750.77133333334	40	80.0	-0.0005564935304309682	-0.04451948243447745	0.3288922530300342
67779.77	67793.79	67776.55	67792.98	30.37151	67796.85	67751.47366666667	40	80.0	0.00019504347610554973	0.015603478088443978	0.3444957311184782
67792.98	67792.98	67773.4	67782.26	5.58272	67793.302	67751.88233333333	40	80.0	-0.0001581284669888161	-0.012650277359105289	0.3318454537593729
67782.26	67790.0	67770.0	67770.01	4.24766	67788.50200000001	67752.41133333334	40	80.0	-0.000180725753316624	-0.01445806026532992	0.317387393494043
67770.01	67777.38	67770.0	67777.37	2.55631	67780.476	67754.72333333333	40	80.0	0.00010860261050571474	0.008688208840457179	0.32607560233450017
67777.37	67789.16	67777.37	67780.0	4.14121	67780.524	67756.19166666667	40	80.0	3.880351214569089e-05	0.003104280971655271	0.32917988330615544
67779.99	67811.33	67779.99	67811.33	5.29339	67784.19399999999	67758.70433333334	40	80.0	0.0004622307465329545	0.03697845972263636	0.3661583430287918
67811.33	67834.0	67809.23	67809.23	6.88453	67789.58799999999	67760.92133333333	40	80.0	-3.096827624538001e-05	-0.002477462099630401	0.3636808809291614
67809.24	67820.0	67809.23	67810.07	3.25349	67797.6	67762.295	40	80.0	1.2387694123816573e-05	0.0009910155299053258	0.3646718964590667
67810.06	67836.45	67810.06	67836.45	2.37335	67809.416	67765.643	40	80.0	0.00038902776534510686	0.03112222122760855	0.3957941176866753
67836.45	67857.09	67829.89	67857.08	36.48215	67824.832	67770.49133333332	40	80.0	0.0003041137913319947	0.024329103306559574	0.42012322099323485
67857.09	67868.49	67852.0	67852.0	27.0703	67832.966	67775.22466666666	40	80.0	-7.486322724170602e-05	-0.005989058179336482	0.41413416281389837
67852.0	67875.87	67840.98	67870.0	9.94687	67845.12	67780.044	40	80.0	0.00026528326357366794	0.021222661085893435	0.4353568238997918
67870.01	67900.0	67870.0	67884.22	14.15992	67859.95	67784.73700000001	40	80.0	0.00020951819655223858	0.016761455724179086	0.4521182796239709
67884.21	67900.0	67884.21	67899.99	4.27541	67872.65800000001	67791.67	40	80.0	0.0002323073020504829	0.01858458416403863	0.4707028637880095
67899.99	67900.0	67890.0	67891.59	7.05566	67879.56	67799.41033333333	40	80.0	-0.0001237113584259264	-0.009896908674074112	0.4608059551139354
67891.6	67891.6	67891.59	67891.6	1.67377	67887.48000000001	67807.33066666666	40	80.0	1.472936488333687e-07	1.1783491906669497e-05	0.4608177386058421
67891.6	67891.6	67870.0	67870.01	7.21808	67887.482	67813.39733333333	40	80.0	-0.00031800694047590117	-0.025440555238072093	0.43537718336777
67870.01	67874.0	67844.93	67873.99	4.71778	67885.43600000002	67818.73	40	80.0	5.864151191392608e-05	0.0046913209531140865	0.44006850432088407
67873.99	67883.58	67871.09	67871.09	6.07697	67879.65599999999	67824.96366666668	40	80.0	-4.272623430578992e-05	-0.003418098744463194	0.4366504055764209
67871.09	67871.1	67853.95	67853.96	2.87964	67872.13	67829.97633333334	40	80.0	-0.0002523902297721925	-0.0201912183817754	0.4164591871946455
67853.96	67853.96	67839.89	67839.9	7.5598	67861.79	67833.23966666666	40	80.0	-0.0002072097192266087	-0.016576777538128695	0.3998824096565168
67839.9	67839.9	67838.42	67838.42	5.2709	67855.472	67833.52066666666	40	80.0	-2.181606989393181e-05	-0.0017452855915145449	0.39813712406500223
67838.42	67838.42	67814.0	67831.14	4.54292	67846.902	67832.63733333333	40	80.0	-0.00010731382010364943	-0.008585105608291954	0.3895520184567103
67831.15	67858.99	67831.14	67858.99	6.8754	67844.482	67833.00433333333	40	80.0	0.0004105783862693446	0.03284627090154757	0.42239828935825785
67858.99	67870.0	67858.98	67870.0	6.32177	67847.69	67834.05733333333	40	80.0	0.0001622482150116511	0.012979857200932088	0.43537814655918994
67869.99	67880.01	67869.99	67880.01	4.35636	67855.71200000001	67836.49866666667	40	80.0	0.00014748784440832274	0.01179902755266582	0.44717717411185576
67880.01	67880.01	67870.0	67872.0	17.1574	67862.428	67838.89866666666	40	80.0	-0.00011800233971670515	-0.009440187177336412	0.43773698693451935
67872.0	67953.93	67871.99	67953.92	24.52675	67886.984	67844.22899999999	40	80.0	0.0012069778406411658	0.09655822725129326	0.5342952141858126
67953.92	67969.39	67946.01	67959.27	8.55025	67907.04	67848.95466666666	40	80.0	7.872982162049347e-05	0.006298385729639477	0.5405935999154521
67959.27	68034.78	67959.26	68016.48	38.2994	67936.336	67856.84533333333	40	80.0	0.0008418277594799406	0.06734622075839525	0.6079398206738473
68016.47	68039.13	67990.67	68039.12	10.4971	67968.15800000001	67865.05	40	80.0	0.0003328605067478563	0.026628840539828502	0.6345686612136758
68039.12	68050.0	68009.68	68012.0	13.11598	67996.15800000001	67872.708	40	80.0	-0.00039859422050125826	-0.03188753764010066	0.6026811235735752
68012.0	68013.0	68002.0	68013.0	4.80085	68007.974	67880.80766666666	40	80.0	1.4703287655182251e-05	0.00117626301241458	0.6038573865859898
68013.0	68017.79	68012.01	68014.66	9.23987	68019.052	67888.71733333333	40	80.0	2.4407098643042247e-05	0.0019525678914433797	0.6058099544774331
68014.66	68014.66	68003.77	68011.99	13.03108	68018.15400000001	67896.45033333333	40	80.0	-3.925624269829342e-05	-0.0031404994158634736	0.6026694550615697
68011.98	68011.98	68005.46	68007.24	5.13529	68011.778	67902.98066666667	40	80.0	-6.984062663073498e-05	-0.0055872501304587985	0.5970822049311109
68007.24	68007.79	68000.78	68000.79	7.53482	68009.536	67909.366	40	80.0	-9.484284320337988e-05	-0.00758742745627039	0.5894947774748405
68000.79	68019.17	68000.78	68019.16	5.09831	68010.768	67916.33566666667	40	80.0	0.0002701439203869338	0.021611513630954704	0.6111062911057952
68019.17	68059.42	68019.16	68054.02	32.6836	68018.64	67923.588	40	80.0	0.0005125026536640931	0.04100021229312745	0.6521065033989226
68054.02	68068.93	68028.59	68028.59	23.23069	68021.95999999999	67929.30500000001	40	80.0	-0.0003736737374222532	-0.029893898993780255	0.6222126044051424
68028.59	68032.0	68006.0	68006.0	11.29447	68021.712	67934.43833333332	40	80.0	-0.0003320662680205144	-0.026565301441641154	0.5956473029635012
68006.0	68006.01	67978.06	67981.99	13.21419	68017.952	67938.17133333333	40	80.0	-0.0003530570831984381	-0.028244566655875047	0.5674027363076262
67981.99	67986.94	67962.02	67962.02	32.54158	68006.524	67940.76466666667	40	80.0	-0.000293754272271296	-0.023500341781703682	0.5439023945259225
67962.02	67966.0	67938.03	67939.5	19.20838	67983.62000000001	67942.08166666667	40	80.0	-0.00033136154575752474	-0.02650892366060198	0.5173934708653205
67939.51	67975.49	67925.98	67975.49	14.49785	67973.0	67944.87833333334	40	80.0	0.000529736015131288	0.04237888121050304	0.5597723520758235
67975.49	68000.0	67971.24	67971.25	13.1559	67966.05	67947.53333333334	40	80.0	-6.237542384768258e-05	-0.004990033907814606	0.5547823181680089
67971.24	68006.0	67971.24	68005.99	13.50071	67970.85	67952.066	40	80.0	0.0005110984423561948	0.04088787538849559	0.5956701935565045
68005.99	68046.0	68005.99	68033.51	18.80747	67985.148	67957.38333333333	40	80.0	0.0004046702356659271	0.032373618853274166	0.6280438124097787
68033.52	68038.0	68033.51	68038.0	2.64993	68004.848	67962.947	40	80.0	6.599688888608846e-05	0.0052797511108870765	0.6333235635206658
68038.0	68038.0	68037.99	68038.0	4.77961	68017.35	67969.08166666667	40	80.0	0.0	0.0	0.6333235635206658
68037.99	68046.0	68037.99	68045.99	5.25655	68032.298	67975.95133333333	40	80.0	0.00011743437490818742	0.009394749992654994	0.6427183135133208
68046.0	68063.66	68045.99	68063.66	6.36048	68043.83200000001	67983.45933333333	40	80.0	0.00025967731529807914	0.02077418522384633	0.6634924987371671
68063.66	68130.0	68042.0	68128.0	58.81332	68062.73000000001	67993.35466666667	40	80.0	0.0009452915109178228	0.07562332087342583	0.7391158196105929
68128.0	68187.32	68124.99	68181.99	29.83743	68091.528	68004.12133333334	40	80.0	0.0007924788633162372	0.06339830906529897	0.8025141286758919
68181.99	68200.0	68171.14	68200.0	15.08934	68123.928	68015.12133333334	40	80.0	0.00026414600101865027	0.02113168008149202	0.8236458087573839
68199.99	68230.42	68187.91	68187.91	44.81756	68152.312	68025.38466666666	40	80.0	-0.0001772727272726371	-0.014181818181810968	0.809463990575573
68187.92	68187.92	68129.26	68175.89	44.56366	68174.758	68035.51433333333	40	80.0	-0.00017627758351890233	-0.014102206681512186	0.7953617838940608
68175.88	68234.0	68175.88	68225.58	19.6272	68194.274	68044.56966666666	40	80.0	0.00072885003774803	0.0583080030198424	0.8536697869139032
68225.58	68225.58	68186.0	68212.12	30.8761	68200.3	68052.99799999999	40	80.0	-0.00019728670683349936	-0.01578293654667995	0.8378868503672232
68212.12	68232.05	68207.54	68218.0	37.63299	68203.9	68059.71533333333	40	80.0	8.620168967055086e-05	0.006896135173644069	0.8447829855408673
68218.01	68218.01	68202.0	68218.0	14.49045	68209.91799999999	68065.678	40	80.0	0.0	0.0	0.8447829855408673
68218.01	68231.76	68210.82	68231.75	8.77158	68221.09	68073.003	40	80.0	0.0002015597056495011	0.016124776451960088	0.8609077619928274
68231.75	68350.0	68219.97	68334.03	146.64302	68242.78	68083.704	40	80.0	0.0014990088924877742	0.11992071139902194	0.9808284733918493
68334.02	68378.95	68267.92	68291.21	72.05289	68258.598	68092.92233333334	40	80.0	-0.0006266277577949841	-0.05013022062359873	0.9306982527682506
68291.21	68305.18	68195.01	68207.54	37.32423	68256.50600000001	68099.44066666666	40	80.0	-0.0012251942819583306	-0.09801554255666645	0.8326827102115841
68207.54	68224.99	68179.9	68224.99	22.51907	68257.90400000001	68106.699	40	80.0	0.0002558368180411996	0.02046694544329597	0.8531496556548801
68225.0	68246.0	68178.1	68178.11	26.11559	68247.176	68112.60966666667	40	80.0	-0.0006871382465575282	-0.054971059724602256	0.7981785959302778
68178.1	68219.45	68178.1	68219.45	50.82208	68224.26	68119.28600000001	40	80.0	0.0006063529775173215	0.04850823820138572	0.8466868341316636
68219.45	68228.68	68189.27	68211.98	18.90141	68208.414	68124.55133333334	40	80.0	-0.00010949956354089352	-0.008759965083271481	0.8379268690483921
68211.99	68274.0	68211.99	68254.29	42.58317	68217.764	68132.07466666667	40	80.0	0.0006202722747528089	0.04962178198022471	0.8875486510286168
68254.29	68254.29	68182.0	68204.64	25.43938	68213.69399999999	68138.696	40	80.0	-0.0007274268035019071	-0.05819414428015257	0.8293545067484642
68204.64	68219.11	68180.0	68200.0	20.34249	68218.072	68145.963	40	80.0	-6.803056214355063e-05	-0.005442444971484051	0.8239120617769802
68199.99	68200.0	68147.82	68147.82	14.47784	68203.746	68152.15633333333	40	80.0	-0.000765102639296078	-0.06120821114368624	0.7627038506332939
68147.82	68157.7	68065.85	68084.0	36.08716	68178.15	68156.973	40	80.0	-0.0009364936398553736	-0.07491949118842989	0.687784359444864
68084.0	68149.54	68083.46	68142.91	13.47469	68155.874	68162.55366666667	-30	10.0	0.0008652546853886722	0.008652546853886722	0.6964369062987508
68142.9	68146.0	68122.71	68145.99	13.30761	68144.144	68168.37833333334	-30	-60.0	4.519912636546941e-05	-0.0027119475819281647	0.6937249587168226
68145.98	68149.99	68130.0	68144.01	12.2165	68132.946	68172.979	-30	-60.0	-2.9055267962374565e-05	0.0017433160777424739	0.6954682747945651
68144.01	68171.7	68109.1	68171.7	14.06801	68137.722	68177.58533333334	-30	-60.0	0.00040634532661054656	-0.024380719596632794	0.6710875551979323
68171.69	68171.7	68092.19	68092.2	38.00979	68139.362	68179.392	-30	-60.0	-0.001166173060082154	0.06997038360492924	0.7410579388028615
68092.19	68115.98	68077.86	68105.49	21.3097	68131.878	68181.64166666666	-30	-60.0	0.00019517654004430618	-0.01171059240265837	0.7293473464002032
68105.49	68150.0	68105.48	68121.25	9.64903	68126.93	68184.15033333334	-30	-60.0	0.00023140572074287213	-0.013884343244572328	0.7154630031556308
68121.25	68121.25	68079.25	68099.25	15.11309	68117.978	68185.33666666667	-30	-60.0	-0.00032295355707656626	0.019377213424593975	0.7348402165802248
68099.99	68116.0	68092.49	68106.0	12.43737	68104.838	68184.60333333333	-30	-60.0	9.912003436163275e-05	-0.005947202061697965	0.7288930145185268
68106.0	68116.0	68050.0	68050.0	12.74958	68096.398	68180.20366666667	-30	-60.0	-0.0008222476727454131	0.049334860364724786	0.7782278748832516
68050.01	68071.8	68042.48	68042.9	21.82419	68083.88	68174.96699999999	-30	-60.0	-0.00010433504775908542	0.006260102865545125	0.7844879777487967
68042.9	68053.02	68013.87	68038.35	28.26881	68067.3	68169.98166666666	-30	-60.0	-6.686957786905534e-05	0.0040121746721433205	0.7885001524209401
68038.35	68042.67	68009.92	68010.0	38.07782	68049.45	68164.452	-30	-60.0	-0.00041667677126222546	0.025000606275733528	0.8135007586966736
68010.01	68053.01	68010.0	68053.01	44.68193	68038.852	68158.69966666667	-30	-60.0	0.0006324069989707137	-0.037944419938242824	0.7755563387584308
68053.01	68056.17	68038.0	68056.0	7.42053	68040.052	68153.49566666667	-30	-60.0	4.393633727595159e-05	-0.002636180236557095	0.7729201585218737
68055.99	68064.0	68036.08	68047.99	11.08915	68041.06999999999	68147.82866666667	-30	-60.0	-0.00011769719054888217	0.00706183143293293	0.7799819899548066
68047.99	68054.46	68037.2	68054.45	8.33617	68044.29000000001	68142.377	-30	-60.0	9.493300242957581e-05	-0.0056959801457745485	0.7742860098090321
68054.45	68086.81	68040.0	68059.75	19.83869	68054.24	68136.64366666667	-30	-60.0	7.787881615395342e-05	-0.004672728969237205	0.7696132808397949
68059.74	68064.0	68027.68	68037.84	58.89026	68051.206	68126.77066666666	-30	-60.0	-0.00032192301617328667	0.0193153809703972	0.7889286618101921
68037.84	68075.0	68024.0	68074.99	22.24786	68055.004	68119.56333333332	-30	-60.0	0.0005460196855162636	-0.032761181130975814	0.7561674806792162
68075.0	68122.0	68074.99	68122.0	5.80762	68069.80600000001	68116.712	-30	-60.0	0.0006905619817203501	-0.041433718903221006	0.7147337617759952
68121.99	68122.0	68074.0	68074.0	9.32076	68073.716	68111.679	-30	-60.0	-0.0007046181850209887	0.04227709110125932	0.7570108528772546
68074.01	68108.0	68074.0	68108.0	10.04278	68083.36600000001	68109.342	-30	-60.0	0.0004994564738372009	-0.029967388430232056	0.7270434644470225
68108.0	68108.0	68072.0	68088.67	8.7794	68093.53199999999	68104.98266666666	-30	-60.0	-0.000283813942561828	0.01702883655370968	0.7440723010007322
68088.67	68110.0	68080.0	68080.01	6.80394	68094.536	68100.58366666667	-30	-60.0	-0.00012718709294812225	0.007631225576887335	0.7517035265776195
68080.01	68109.05	68080.0	68104.01	10.61911	68090.938	68095.57433333334	-30	-60.0	0.00035252638770177924	-0.021151583262106755	0.7305519433155128
68104.01	68158.83	68104.0	68134.0	15.50942	68102.938	68093.21966666666	40	10.0	0.0004403558615713177	0.004403558615713177	0.7349555019312259
68134.0	68158.0	68134.0	68155.39	6.26999	68112.416	68091.73266666666	40	80.0	0.0003139401767104921	0.02511521413683937	0.7600707160680653
68155.39	68162.23	68105.21	68105.21	17.16165	68115.724	68090.31233333334	40	80.0	-0.0007362587170287593	-0.05890069736230075	0.7011700187057646
68105.22	68151.48	68105.21	68113.2	29.5316	68122.362	68091.28566666666	40	80.0	0.00011731848415097446	0.009385478732077956	0.7105554974378425
68113.2	68146.44	68113.2	68140.01	8.2983	68129.562	68091.189	40	80.0	0.00039360946189570534	0.03148875695165643	0.742044254389499
68140.01	68140.01	68124.0	68127.97	9.34348	68128.356	68090.58833333333	40	80.0	-0.00017669501369299567	-0.014135601095439654	0.7279086532940593
68127.98	68135.83	68120.0	68135.82	6.29486	68124.44200000001	68090.31533333333	40	80.0	0.00011522433444000058	0.009217946755200046	0.7371266000492593
68135.83	68135.83	68040.97	68057.7	14.09014	68114.94	68086.51533333333	40	80.0	-0.001146533497358826	-0.09172267978870607	0.6454039202605533
68057.7	68063.62	68019.9	68033.99	14.45334	68099.098	68084.575	40	80.0	-0.00034838085918265094	-0.027870468734612075	0.6175334515259412
68034.0	68034.0	68022.0	68025.52	5.98788	68076.2	68081.90933333333	-30	10.0	-0.0001244965935409681	-0.001244965935409681	0.6162884855905315
68025.51	68027.0	67999.99	68001.74	50.07629	68050.954	68077.92566666666	-30	-60.0	-0.00034957468902840905	0.020974481341704543	0.637262966932236
68001.73	68001.74	67939.92	67950.0	124.55906	68013.79000000001	68072.95066666667	-30	-60.0	-0.0007608628838027265	0.04565177302816359	0.6829147399603996
67950.0	67971.57	67929.99	67940.62	68.95216	67990.374	68067.43800000001	-30	-60.0	-0.00013804267844008677	0.008282560706405206	0.6911973006668048
67940.62	67996.0	67940.61	67996.0	25.30109	67982.776	68065.638	-30	-60.0	0.0008151235593669703	-0.04890741356201822	0.6422898871047866
67996.0	68075.0	67995.99	68074.99	22.41572	67992.67	68066.70766666667	-30	-60.0	0.0011616859815284375	-0.06970115889170625	0.5725887282130804
68075.0	68109.19	68072.0	68100.11	21.50563	68012.344	68068.76633333333	-30	-60.0	0.00036900482835178217	-0.02214028970110693	0.5504484385119734
68100.12	68100.12	68030.74	68030.75	12.51458	68028.49399999999	68069.458	-30	-60.0	-0.001018500557488089	0.06111003344928534	0.6115584719612588
68030.75	68057.9	67998.03	67998.03	21.92349	68039.976	68067.62533333333	-30	-60.0	-0.00048095897810918053	0.028857538686550832	0.6404160106478096
67998.04	68050.62	67994.5	68050.62	16.21428	68050.9	68067.446	-30	-60.0	0.0007734047589318394	-0.04640428553591036	0.5940117251118993
68050.62	68096.74	68050.61	68094.34	15.00361	68054.76999999999	68068.991	-30	-60.0	0.0006424629195149745	-0.03854777517089847	0.5554639499410008
68094.34	68146.43	68094.33	68126.0	42.74854	68059.948	68071.376	-30	-60.0	0.00046494319498502357	-0.027896591699101414	0.5275673582418994
68126.0	68194.0	68126.0	68193.99	20.18058	68092.596	68075.85066666667	40	10.0	0.0009980036990282493	0.009980036990282493	0.5375473952321819
68193.99	68194.0	68161.37	68161.56	11.77744	68125.302	68079.97466666666	40	80.0	-0.0004755551039029582	-0.038044408312236655	0.4995029869199452
68161.55	68161.56	68122.83	68122.84	7.34008	68139.746	68081.56966666666	40	80.0	-0.000568062115949286	-0.04544496927594288	0.45405801764400233
68122.84	68150.0	68122.83	68139.0	5.5137	68148.678	68082.13633333334	40	80.0	0.00023721853052527386	0.01897748244202191	0.47303550008602424
68139.0	68139.0	68124.12	68136.35	9.1863	68150.748	68084.21466666667	40	80.0	-3.8891090271220286e-05	-0.003111287221697623	0.4699242128643266
68136.36	68142.0	68130.0	68141.99	20.08234	68140.348	68085.34766666667	40	80.0	8.277520002164529e-05	0.006622016001731623	0.47654622886605824
68141.99	68156.0	68086.0	68095.7	26.54345	68127.176	68085.582	40	80.0	-0.0006793168206564726	-0.05434534565251781	0.42220088321354043
68095.69	68095.7	68033.5	68033.5	39.94064	68109.308	68084.03166666666	40	80.0	-0.0009134203774980865	-0.07307363019984692	0.3491272530136935
68033.5	68033.51	67980.26	68005.28	41.85119	68082.564	68080.74066666666	40	80.0	-0.0004147956521419749	-0.03318365217135799	0.3159436008423355
68005.28	68028.0	67985.07	68015.56	40.31542	68058.40599999999	68076.79266666666	-30	10.0	0.00015116473309140233	0.0015116473309140233	0.31745524817324955
68015.57	68015.57	67992.0	67992.0	29.74131	68028.408	68071.34633333333	-30	-60.0	-0.0003463913257495399	0.020783479544972394	0.33823872771822194
67992.0	68050.0	67992.0	68028.01	37.67105	68014.87	68068.773	-30	-60.0	0.0005296211318976951	-0.031777267913861706	0.30646145980436024
68028.01	68028.01	68006.0	68008.01	30.69181	68009.772	68065.26666666666	-30	-60.0	-0.00029399654642259243	0.017639792785355546	0.3241012525897158
68008.01	68024.0	67998.92	68004.59	29.94029	68009.63399999999	68060.75266666667	-30	-60.0	-5.028819399355289e-05	0.0030172916396131733	0.32711854422932896
68004.6	68004.6	67999.9	68004.59	27.41084	68007.44	68056.64	-30	-60.0	0.0	-0.0	0.32711854422932896
68004.6	68005.0	67994.01	68003.0	27.81401	68009.64	68052.21266666666	-30	-60.0	-2.3380774738845922e-05	0.0014028464843307553	0.3285213907136597
68002.99	68020.74	67984.0	67984.0	33.72032	68000.838	68049.756	-30	-60.0	-0.00027939943826005287	0.016763966295603172	0.3452853570092629
67984.01	67986.5	67962.0	67974.84	36.86554	67994.204	68047.78433333333	-30	-60.0	-0.0001347375853142374	0.008084255118854244	0.3533696121281171
67974.84	67982.0	67972.0	67976.98	32.53863	67988.682	68046.16633333333	-30	-60.0	3.148223666293859e-05	-0.0018889341997763154	0.3514806779283408
67976.98	67976.99	67962.0	67962.0	28.6837	67980.16399999999	68044.84166666666	-30	-60.0	-0.0002203687189398229	0.013222123136389374	0.3647028010647302
67962.0	67983.59	67962.0	67983.58	38.48016	67976.28	68045.961	-30	-60.0	0.0003175303846267852	-0.01905182307760711	0.3456509779871231
67983.58	67983.58	67947.79	67947.8	27.41974	67969.04	68046.20033333333	-30	-60.0	-0.0005263035574177843	0.03157821344506706	0.37722919143219014
67947.79	67947.79	67931.65	67946.81	28.78003	67963.43400000001	68044.56066666666	-30	-60.0	-1.4570008153413916e-05	0.000874200489204835	0.37810339192139497
67946.82	67960.0	67934.01	67952.04	35.52908	67958.44600000001	68040.46233333333	-30	-60.0	7.697197263567546e-05	-0.004618318358140527	0.37348507356325444
67952.04	67954.02	67904.0	67939.66	37.44685	67953.97799999999	68035.114	-30	-60.0	-0.0001821873191737433	0.010931239150424599	0.38441631271367904
67939.66	67943.52	67909.1	67909.1	37.37162	67939.08200000001	68031.059	-30	-60.0	-0.00044981090573603666	0.0269886543441622	0.41140496705784124
67909.11	67920.39	67900.0	67911.99	49.81882	67931.92	68028.191	-30	-60.0	4.255688854648554e-05	-0.0025534133127891323	0.4088515537450521
67911.99	67912.0	67885.88	67885.89	30.75648	67919.736	68022.7	-30	-60.0	-0.00038432094244333914	0.02305925654660035	0.43191081029165246
67885.88	67888.0	67884.61	67887.99	21.20148	67906.926	68015.82166666667	-30	-60.0	3.0934263364645886e-05	-0.0018560558018787532	0.4300547544897737
67887.99	67935.71	67864.0	67918.57	45.87155	67902.70800000001	68008.90733333334	-30	-60.0	0.00045044786272208093	-0.027026871763324856	0.40302788272644885
67918.58	67983.21	67918.57	67983.2	31.71501	67917.528	68001.881	-30	-60.0	0.0009515806943518612	-0.05709484166111167	0.3459330410653372
67983.2	68000.0	67964.0	68000.0	25.92607	67935.13	67996.49566666667	-30	-60.0	0.0002471198766753613	-0.014827192600521677	0.3311058484648155
67999.99	68007.24	67968.0	67972.0	22.97206	67952.352	67991.46766666666	-30	-60.0	-0.0004117647058823337	0.024705882352940023	0.3558117308177555
67972.0	67996.77	67971.99	67990.0	19.97217	67972.754	67986.50099999999	-30	-60.0	0.00026481492379204497	-0.015888895427522698	0.3399228353902328
67990.0	67990.01	67932.57	67937.91	27.77713	67976.622	67979.88633333334	-30	-60.0	-0.0007661420797175911	0.045968524783055464	0.3858913601732883
67937.91	67971.5	67937.91	67969.7	22.32585	67973.92199999999	67974.14333333334	-30	-60.0	0.00046792725887501163	-0.028075635532500698	0.3578157246407876
67969.69	67969.7	67934.0	67934.0	26.77927	67960.722	67968.75333333334	-30	-60.0	-0.0005252340381081133	0.0315140422864868	0.3893297669272744
67934.01	67989.36	67934.0	67944.01	27.07726	67955.124	67965.77033333333	-30	-60.0	0.00014734889745926516	-0.00884093384755591	0.3804888330797185
67944.01	67966.59	67926.0	67959.0	16.38142	67948.924	67964.22766666667	-30	-60.0	0.00022062283341828248	-0.013237370005096949	0.36725146307462153
67958.99	68005.8	67950.0	67982.11	21.68845	67957.764	67963.11266666667	-30	-60.0	0.0003400579761325684	-0.020403478567954103	0.34684798450666743
67982.11	68025.0	67978.0	68020.01	25.21593	67967.826	67964.04633333333	40	10.0	0.0005574996127657439	0.005574996127657439	0.35242298063432487
68020.0	68050.0	67972.0	67972.0	22.58794	67975.426	67962.17933333333	40	80.0	-0.0007058217133457667	-0.05646573706766134	0.29595724356666353
67972.0	67972.0	67918.54	67918.55	10.01125	67970.334	67959.19733333333	40	80.0	-0.0007863532042605703	-0.06290825634084563	0.2330489872258179
67918.55	67918.59	67880.32	67880.32	12.48849	67954.598	67955.055	-30	10.0	-0.0005628800968218162	-0.005628800968218162	0.22742018625759974
67880.32	67911.67	67880.32	67911.66	10.06738	67940.508	67951.95733333334	-30	-60.0	0.00046169493602854494	-0.027701696161712697	0.19971849009588705
